thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9953998,Music making,Confidence value: 0.0032494059,0,0,ML
Personal life,Confidence value: 0.96080065,Public celebration,Confidence value: 0.029144887,1,0,ML
Personal life,Confidence value: 0.99638605,Business meeting,Confidence value: 0.0023505145,3,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.511091e-10,0,3,ML
Music making,Confidence value: 0.96133673,Coincidence,Confidence value: 0.035545588,1,3,ML
Coincidence,Confidence value: 0.99973196,Education,Confidence value: 0.0001319412,2,3,ML
Personal life,Confidence value: 0.60782194,Music making,Confidence value: 0.3863041,4,3,ML
Business meeting,Confidence value: 0.9836321,Music making,Confidence value: 0.015192454,6,3,ML
Music making,Personal life,The sentence is about a musician playing in a band.,"The sentence mentions a specific time and place, indicating personal life details.",7,3,LLM
Coincidence,Confidence value: 0.80012614,Music making,Confidence value: 0.196903,9,3,ML
Personal life,Education,Events related to someone's personal life,Events related to learning or education,13,3,LLM
Business meeting,Confidence value: 0.97404104,Music making,Confidence value: 0.013638438,1,5,ML
Business meeting,Confidence value: 0.98672235,Music making,Confidence value: 0.010742676,1,6,ML
Business meeting,Confidence value: 0.9991221,Coincidence,Confidence value: 0.00043782234,1,8,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.254497e-09,2,8,ML
Music making,Confidence value: 0.87432957,Public celebration,Confidence value: 0.12557316,6,8,ML
Music making,Confidence value: 0.99850154,Coincidence,Confidence value: 0.0013943021,0,11,ML
Music making,Personal life,Involvement in music collaboration,Personal experiences and relationships,6,11,LLM
Music making,Confidence value: 0.9697976,Business meeting,Confidence value: 0.030155307,7,11,ML
Personal life,Confidence value: 0.984837,Public celebration,Confidence value: 0.01510143,0,13,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2077061e-07,1,13,ML
Personal life,Confidence value: 0.9826006,Education,Confidence value: 0.0103913,1,14,ML
Personal life,Music making,Details about Samudio's family history,Mention of a conversation with a music writer,2,14,LLM
Public celebration,Confidence value: 0.9478214,Music making,Confidence value: 0.051483292,0,23,ML
Personal life,Confidence value: 0.9549218,Music making,Confidence value: 0.041074473,0,24,ML
Personal life,Confidence value: 0.9940455,Music making,Confidence value: 0.0059541934,0,27,ML
