thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9942801,Personal life,Confidence value: 0.004185283,0,0,ML
Business meeting,Confidence value: 0.953738,Education,Confidence value: 0.045954585,1,0,ML
Coincidence,Confidence value: 0.83747095,Music making,Confidence value: 0.16194418,2,0,ML
Coincidence,Confidence value: 0.96554095,Music making,Confidence value: 0.02289353,3,0,ML
Business meeting,Confidence value: 0.9920596,Coincidence,Confidence value: 0.0077052405,0,3,ML
Education,Confidence value: 0.62021214,Business meeting,Confidence value: 0.3006279,3,5,ML
Coincidence,Confidence value: 0.9423111,Business meeting,Confidence value: 0.046626218,4,5,ML
Music making,Confidence value: 0.9998404,Personal life,Confidence value: 0.00010085051,5,5,ML
Business meeting,Confidence value: 0.9997123,Music making,Confidence value: 0.00016062158,0,7,ML
Coincidence,Confidence value: 0.55572826,Business meeting,Confidence value: 0.34875482,1,7,ML
Business meeting,Confidence value: 0.9883158,Music making,Confidence value: 0.00785255,2,7,ML
Business meeting,Confidence value: 0.9994006,Coincidence,Confidence value: 0.00030409134,4,7,ML
Music making,Confidence value: 0.99693835,Business meeting,Confidence value: 0.0029371558,5,7,ML
Education,Confidence value: 0.9927533,Business meeting,Confidence value: 0.0071010645,6,7,ML
Music making,Personal life,Involvement in music projects,Personal collaborations,8,7,LLM
Music making,Confidence value: 0.98420644,Coincidence,Confidence value: 0.015449727,9,7,ML
Music making,Personal life,Involvement in music collaboration,Personal and professional experiences,11,7,LLM
Music making,Confidence value: 0.92920727,Coincidence,Confidence value: 0.070033036,1,8,ML
Music making,Public celebration,Organizing performances,Raising funds for a cause,0,9,LLM
Music making,Charity event,Performances to raise funds,Supporting The Bobath Centre,1,9,LLM
Business meeting,Confidence value: 0.9958234,Music making,Confidence value: 0.0041678823,2,9,ML
Business meeting,Confidence value: 0.99945265,Education,Confidence value: 0.00046552476,3,9,ML
Education,Confidence value: 0.99876714,Business meeting,Confidence value: 0.00090575643,4,9,ML
Music making,Personal life,Involvement in a live stream performance,Participating in a curated Earth Day event,5,9,LLM
Music making,Confidence value: 0.8712885,Public celebration,Confidence value: 0.10279417,0,10,ML
Music making,Confidence value: 0.8805058,Public celebration,Confidence value: 0.1193722,1,10,ML
Public celebration,Confidence value: 0.99936,Business meeting,Confidence value: 0.00033120284,0,11,ML
Business meeting,Confidence value: 0.9999728,Music making,Confidence value: 2.679218e-05,1,11,ML
Music making,Confidence value: 0.999689,Business meeting,Confidence value: 0.00030056536,0,13,ML
Personal life,Confidence value: 0.893333,Public celebration,Confidence value: 0.10661546,0,15,ML
Public celebration,Confidence value: 0.95162135,Education,Confidence value: 0.04837697,0,17,ML
Public celebration,Confidence value: 0.99256116,Coincidence,Confidence value: 0.004281739,0,19,ML
Personal life,Confidence value: 0.978732,Business meeting,Confidence value: 0.011745556,0,22,ML
Public celebration,Confidence value: 0.75154376,Personal life,Confidence value: 0.2441545,0,32,ML
Public celebration,Confidence value: 0.7813382,Personal life,Confidence value: 0.17241956,0,34,ML
Public celebration,Confidence value: 0.979187,Business meeting,Confidence value: 0.014688344,0,36,ML
Music making,Confidence value: 0.9963058,Personal life,Confidence value: 0.001766063,0,42,ML
Music making,Confidence value: 0.88580793,Education,Confidence value: 0.096272506,0,54,ML
Music making,Confidence value: 0.9919087,Personal life,Confidence value: 0.007878458,0,56,ML
Education,Confidence value: 0.81485444,Coincidence,Confidence value: 0.16781713,0,57,ML
Music making,Confidence value: 0.990087,Personal life,Confidence value: 0.009913066,0,58,ML
Music making,Confidence value: 0.37314808,Business meeting,Confidence value: 0.36352342,0,59,ML
Public celebration,Confidence value: 0.99660987,Education,Confidence value: 0.0033487438,0,60,ML
Music making,Confidence value: 0.998757,Education,Confidence value: 0.0012186115,0,62,ML
Business meeting,Confidence value: 0.93871206,Music making,Confidence value: 0.0516029,0,63,ML
Music making,Confidence value: 0.57223237,Personal life,Confidence value: 0.25298765,0,67,ML
Personal life,Confidence value: 0.9753804,Public celebration,Confidence value: 0.024173483,0,72,ML
Coincidence,Confidence value: 0.6419401,Personal life,Confidence value: 0.3576216,0,73,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 2.5736776e-06,0,75,ML
Education,Confidence value: 0.9562585,Music making,Confidence value: 0.03349415,0,76,ML
Music making,Confidence value: 0.9342849,Education,Confidence value: 0.06568962,0,77,ML
Public celebration,Confidence value: 0.94648504,Education,Confidence value: 0.048959073,0,78,ML
Personal life,Confidence value: 0.9661918,Public celebration,Confidence value: 0.033133216,0,79,ML
Personal life,Confidence value: 0.9450286,Business meeting,Confidence value: 0.02167512,0,80,ML
Music making,Confidence value: 0.93411607,Personal life,Confidence value: 0.05066,0,81,ML
Business meeting,Confidence value: 0.7174932,Personal life,Confidence value: 0.28229237,0,83,ML
Music making,Confidence value: 0.76812845,Personal life,Confidence value: 0.23186657,0,89,ML
Personal life,Confidence value: 0.9371604,Education,Confidence value: 0.052446295,0,94,ML
Personal life,Confidence value: 0.9998165,Public celebration,Confidence value: 0.0001789867,0,95,ML
Music making,Confidence value: 0.560516,Personal life,Confidence value: 0.41632208,0,98,ML
