thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Details about Austin Clarke's life,His contribution to Irish poetry,0,0,LLM
Coincidence,Confidence value: 0.9993414,Music making,Confidence value: 0.0006344012,3,3,ML
Music making,Confidence value: 0.99722326,Coincidence,Confidence value: 0.0026581562,0,5,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.926586e-07,1,5,ML
Music making,Confidence value: 0.9656442,Coincidence,Confidence value: 0.034348987,0,7,ML
Coincidence,Confidence value: 0.57999134,Music making,Confidence value: 0.41427445,1,8,ML
Music making,Confidence value: 0.98237497,Public celebration,Confidence value: 0.017600445,3,8,ML
Music making,Confidence value: 0.99839455,Coincidence,Confidence value: 0.001473701,0,10,ML
Coincidence,Confidence value: 0.61749446,Education,Confidence value: 0.25002515,1,10,ML
Coincidence,Confidence value: 0.97799826,Music making,Confidence value: 0.013954641,2,10,ML
Personal life,Confidence value: 0.99508214,Music making,Confidence value: 0.0033255853,0,12,ML
Personal life,Confidence value: 0.999987,Public celebration,Confidence value: 5.1073234e-06,1,12,ML
Personal life,Confidence value: 0.9995448,Coincidence,Confidence value: 0.00045411586,2,12,ML
Personal life,Confidence value: 0.9122677,Public celebration,Confidence value: 0.08763228,3,12,ML
Business meeting,Confidence value: 0.9990201,Personal life,Confidence value: 0.000968766,7,12,ML
