thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996376,Education,Confidence value: 0.00027691308,0,0,ML
Business meeting,Confidence value: 0.99964225,Public celebration,Confidence value: 0.0003575134,4,0,ML
Personal life,Confidence value: 0.59275603,Coincidence,Confidence value: 0.407235,0,2,ML
Personal life,Confidence value: 0.9540292,Education,Confidence value: 0.028550541,1,2,ML
Business meeting,Confidence value: 0.9483474,Education,Confidence value: 0.028392138,0,5,ML
Business meeting,Confidence value: 0.94500566,Education,Confidence value: 0.036824193,1,5,ML
Music making,Confidence value: 0.9999745,Business meeting,Confidence value: 2.553177e-05,3,5,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4911699e-06,7,5,ML
Public celebration,Confidence value: 0.8659041,Coincidence,Confidence value: 0.13158983,7,7,ML
Music making,Confidence value: 0.99852484,Personal life,Confidence value: 0.0014601295,10,7,ML
Music making,Confidence value: 0.9646806,Personal life,Confidence value: 0.017781965,0,9,ML
Business meeting,Confidence value: 0.99998283,Public celebration,Confidence value: 1.711304e-05,6,9,ML
Business meeting,Confidence value: 0.8723935,Coincidence,Confidence value: 0.11303559,8,9,ML
Business meeting,Confidence value: 0.9998197,Music making,Confidence value: 0.0001470468,10,9,ML
