thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99735993,Public celebration,Confidence value: 0.0014371612,0,0,ML
Music making,Confidence value: 0.70020276,Coincidence,Confidence value: 0.28208756,0,3,ML
Personal life,Confidence value: 0.9996823,Public celebration,Confidence value: 0.00017569061,1,3,ML
Coincidence,Confidence value: 0.90570277,Public celebration,Confidence value: 0.089865774,1,4,ML
Business meeting,Confidence value: 0.9963643,Music making,Confidence value: 0.0026703188,2,4,ML
Personal life,Confidence value: 0.9837016,Public celebration,Confidence value: 0.01600062,0,6,ML
Personal life,Music making,Details about Kodály's personal life and marriage,Mention of Kodály's association with the Franz Liszt Academy of Music,1,6,LLM
Music making,Confidence value: 0.86976844,Education,Confidence value: 0.12152177,2,6,ML
Business meeting,Confidence value: 0.998659,Education,Confidence value: 0.0011798609,1,8,ML
Education,Confidence value: 0.7931606,Personal life,Confidence value: 0.104253955,0,9,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.4071973e-07,1,9,ML
Public celebration,Confidence value: 0.9892769,Personal life,Confidence value: 0.008716806,0,12,ML
Music making,Education,"The statue is dedicated to Kodály, emphasizing his love for music.",The statue represents Kodály's commitment to children's musical education.,1,12,LLM
Business meeting,Confidence value: 0.6828371,Coincidence,Confidence value: 0.31514138,3,12,ML
Music making,Confidence value: 0.9998373,Personal life,Confidence value: 0.00014075647,0,22,ML
Music making,Confidence value: 0.99821764,Personal life,Confidence value: 0.0017782631,0,23,ML
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 1.3073407e-06,0,36,ML
Coincidence,Confidence value: 0.7310626,Personal life,Confidence value: 0.17792077,0,37,ML
Personal life,Confidence value: 0.9996101,Education,Confidence value: 0.00029089325,0,38,ML
Music making,Confidence value: 0.99951756,Personal life,Confidence value: 0.00044199996,0,41,ML
