thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85818243,Education,Confidence value: 0.13236342,0,0,ML
Personal life,Confidence value: 0.97498804,Music making,Confidence value: 0.020592071,0,2,ML
Coincidence,Confidence value: 0.5285678,Public celebration,Confidence value: 0.4668747,1,2,ML
Public celebration,Confidence value: 0.99866164,Music making,Confidence value: 0.00079255353,1,3,ML
Public celebration,Confidence value: 0.8823211,Music making,Confidence value: 0.06291989,3,3,ML
Public celebration,Confidence value: 0.89184827,Coincidence,Confidence value: 0.1081465,4,3,ML
Music making,Confidence value: 0.93141776,Business meeting,Confidence value: 0.06613073,5,3,ML
Music making,Confidence value: 0.9788341,Business meeting,Confidence value: 0.016340612,6,3,ML
Business meeting,Confidence value: 0.91899806,Music making,Confidence value: 0.06318733,7,3,ML
Business meeting,Confidence value: 0.8034422,Music making,Confidence value: 0.19655007,8,3,ML
Personal life,Confidence value: 0.9848439,Coincidence,Confidence value: 0.015091681,9,3,ML
Coincidence,Confidence value: 0.8785316,Personal life,Confidence value: 0.055948213,10,3,ML
Personal life,Confidence value: 0.99999475,Music making,Confidence value: 3.479589e-06,12,3,ML
Music making,Confidence value: 0.87994546,Public celebration,Confidence value: 0.10053193,13,3,ML
Music making,Confidence value: 0.9425487,Education,Confidence value: 0.054554805,14,3,ML
