thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997103,Coincidence,Confidence value: 1.1934991e-05,0,1,ML
Music making,Personal life,Relocation for music career,Personal life change,5,1,LLM
Music making,Confidence value: 0.9999944,Education,Confidence value: 2.648886e-06,6,1,ML
Music making,Personal life,Chicago blues career,Traveling with blues players,7,1,LLM
Music making,Confidence value: 0.99682945,Personal life,Confidence value: 0.0022478395,8,1,ML
Music making,Confidence value: 0.97619265,Coincidence,Confidence value: 0.022148162,12,1,ML
Music making,Confidence value: 0.8489836,Public celebration,Confidence value: 0.112148225,13,1,ML
Music making,Confidence value: 0.8612831,Coincidence,Confidence value: 0.071045466,0,2,ML
Music making,Confidence value: 0.9999814,Education,Confidence value: 1.8457195e-05,2,2,ML
Music making,Confidence value: 0.9999689,Coincidence,Confidence value: 3.114641e-05,3,2,ML
Personal life,Confidence value: 0.9995931,Music making,Confidence value: 0.00028406753,5,2,ML
Music making,Confidence value: 0.995387,Coincidence,Confidence value: 0.003681552,0,8,ML
