thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99679655,Coincidence,Confidence value: 0.0027951517,0,0,ML
Business meeting,Confidence value: 0.5723796,Music making,Confidence value: 0.39086267,1,0,ML
Business meeting,Confidence value: 0.9974106,Music making,Confidence value: 0.0016537362,3,0,ML
Music making,Confidence value: 0.9544708,Coincidence,Confidence value: 0.038715605,4,0,ML
Music making,Confidence value: 0.999961,Coincidence,Confidence value: 2.1385877e-05,0,1,ML
Personal life,Business meeting,Information about someone's life,Details about parents' occupations,0,3,LLM
Personal life,Business meeting,Information about Victoria Louise Lott's personal life.,Mention of stockbroker Stephen Lott suggests a business-related topic.,1,3,LLM
Public celebration,Confidence value: 0.99430734,Coincidence,Confidence value: 0.00475668,2,3,ML
Coincidence,Confidence value: 0.62678933,Education,Confidence value: 0.22405498,3,3,ML
Coincidence,Confidence value: 0.6053015,Personal life,Confidence value: 0.20129645,5,3,ML
Music making,Confidence value: 0.99976987,Coincidence,Confidence value: 0.00018425092,6,3,ML
Coincidence,Confidence value: 0.9999838,Education,Confidence value: 1.3296341e-05,0,6,ML
Business meeting,Confidence value: 0.99816555,Coincidence,Confidence value: 0.0018156746,2,6,ML
Music making,Confidence value: 0.9376416,Business meeting,Confidence value: 0.062107667,3,6,ML
Coincidence,Confidence value: 0.9998171,Music making,Confidence value: 9.110662e-05,4,6,ML
Music making,Confidence value: 0.61786836,Education,Confidence value: 0.37726808,5,6,ML
Education,Confidence value: 0.5752816,Music making,Confidence value: 0.30444956,6,6,ML
Coincidence,Confidence value: 0.9022762,Music making,Confidence value: 0.084035076,7,6,ML
Public celebration,Confidence value: 0.9905409,Coincidence,Confidence value: 0.009227936,1,8,ML
Coincidence,Confidence value: 0.5317992,Public celebration,Confidence value: 0.4681346,2,8,ML
Music making,Confidence value: 0.9996445,Business meeting,Confidence value: 0.00030855677,3,8,ML
Coincidence,Confidence value: 0.9604232,Business meeting,Confidence value: 0.038654923,5,8,ML
Coincidence,Confidence value: 0.9978934,Public celebration,Confidence value: 0.0019267246,7,8,ML
Music making,Personal life,Involvement in The X Factor auditions,Covering for Dannii Minogue,8,8,LLM
Music making,Confidence value: 0.9997348,Coincidence,Confidence value: 0.00026499946,9,8,ML
Business meeting,Confidence value: 0.7376641,Music making,Confidence value: 0.25791886,10,8,ML
Coincidence,Confidence value: 0.9979972,Music making,Confidence value: 0.0019775575,11,8,ML
Business meeting,Confidence value: 0.99226624,Coincidence,Confidence value: 0.0075780693,0,9,ML
Coincidence,Confidence value: 0.84583503,Public celebration,Confidence value: 0.15308335,2,9,ML
Music making,Confidence value: 0.99863225,Coincidence,Confidence value: 0.0011719877,7,9,ML
Coincidence,Confidence value: 0.9981754,Music making,Confidence value: 0.0010690485,0,12,ML
Business meeting,Confidence value: 0.5017735,Education,Confidence value: 0.48447654,10,12,ML
Music making,Confidence value: 0.99348783,Coincidence,Confidence value: 0.006312638,0,13,ML
Public celebration,Confidence value: 0.999587,Music making,Confidence value: 0.0004100712,1,13,ML
Music making,Confidence value: 0.98943615,Business meeting,Confidence value: 0.00705032,1,15,ML
Business meeting,Confidence value: 0.8782567,Music making,Confidence value: 0.10567854,6,15,ML
Music making,Confidence value: 0.98481816,Coincidence,Confidence value: 0.013344259,7,15,ML
Coincidence,Confidence value: 0.99761295,Business meeting,Confidence value: 0.0019523922,0,16,ML
Coincidence,Confidence value: 0.9997385,Music making,Confidence value: 0.0001382248,2,16,ML
Music making,Confidence value: 0.98702604,Coincidence,Confidence value: 0.011760727,3,16,ML
Business meeting,Confidence value: 0.9632868,Music making,Confidence value: 0.03494926,4,16,ML
Business meeting,Confidence value: 0.9958948,Music making,Confidence value: 0.0040779626,5,16,ML
Music making,Confidence value: 0.78950214,Business meeting,Confidence value: 0.21026637,7,16,ML
Coincidence,Confidence value: 0.96737266,Public celebration,Confidence value: 0.032607473,9,16,ML
Business meeting,Confidence value: 0.9897355,Education,Confidence value: 0.009097969,10,16,ML
Coincidence,Confidence value: 0.8775865,Public celebration,Confidence value: 0.09586841,15,16,ML
Business meeting,Confidence value: 0.88187134,Coincidence,Confidence value: 0.075996764,16,16,ML
Business meeting,Confidence value: 0.85522014,Music making,Confidence value: 0.107483275,19,16,ML
Coincidence,Confidence value: 0.48405522,Business meeting,Confidence value: 0.29906183,20,16,ML
Music making,Confidence value: 0.95012164,Public celebration,Confidence value: 0.038348105,0,18,ML
Coincidence,Confidence value: 0.9200957,Personal life,Confidence value: 0.06423764,1,18,ML
Personal life,Confidence value: 0.8886642,Music making,Confidence value: 0.11097166,3,18,ML
Music making,Confidence value: 0.9786613,Business meeting,Confidence value: 0.008242153,4,18,ML
Coincidence,Confidence value: 0.9988967,Personal life,Confidence value: 0.001103303,0,22,ML
Personal life,Confidence value: 0.93005025,Public celebration,Confidence value: 0.06962222,1,22,ML
