thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Coincidence,Lord Flea was a Jamaican musician credited with starting the calypso craze in the U.S.,Flea's success coincided with the rise of calypso music in America.,0,0,LLM
Personal life,Confidence value: 0.93203413,Business meeting,Confidence value: 0.06332741,0,2,ML
Public celebration,Confidence value: 0.99792767,Business meeting,Confidence value: 0.002015628,1,2,ML
Music making,Confidence value: 0.9811937,Personal life,Confidence value: 0.010400874,4,2,ML
Education,Confidence value: 0.9976174,Coincidence,Confidence value: 0.001073902,6,2,ML
Music making,Confidence value: 0.35911515,Coincidence,Confidence value: 0.31895322,8,2,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.9183148e-08,18,2,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.6497244e-06,20,2,ML
Coincidence,Confidence value: 0.98858684,Public celebration,Confidence value: 0.010438944,0,4,ML
Coincidence,Confidence value: 0.60797083,Music making,Confidence value: 0.26910383,3,4,ML
Education,Confidence value: 0.9820978,Coincidence,Confidence value: 0.014990914,0,7,ML
Coincidence,Confidence value: 0.9302193,Education,Confidence value: 0.046341125,0,9,ML
Music making,Confidence value: 0.99832517,Personal life,Confidence value: 0.0016664143,0,10,ML
Personal life,Confidence value: 0.55533385,Education,Confidence value: 0.44004133,1,10,ML
Education,Confidence value: 0.5324916,Coincidence,Confidence value: 0.46512163,0,18,ML
Coincidence,Confidence value: 0.9959359,Education,Confidence value: 0.004063996,3,26,ML
Coincidence,Confidence value: 0.8481633,Education,Confidence value: 0.14750823,4,26,ML
Music making,Confidence value: 0.49355355,Business meeting,Confidence value: 0.4707863,0,28,ML
Business meeting,Confidence value: 0.38782614,Coincidence,Confidence value: 0.32714042,1,28,ML
Personal life,Confidence value: 0.99868447,Coincidence,Confidence value: 0.0008002861,0,33,ML
Personal life,Confidence value: 0.8480529,Coincidence,Confidence value: 0.09900386,0,45,ML
