thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6130634,Music making,Confidence value: 0.38253897,0,0,ML
Music making,Confidence value: 0.5184624,Education,Confidence value: 0.2456874,0,1,ML
Music making,Personal life,The sentence mentions Arbee Stidham's family's involvement in music.,The sentence provides information about Arbee Stidham's birth and family background.,0,3,LLM
Education,Confidence value: 0.9312435,Music making,Confidence value: 0.045537077,2,3,ML
Education,Confidence value: 0.99997985,Personal life,Confidence value: 1.6579264e-05,0,5,ML
Education,Confidence value: 0.99953806,Music making,Confidence value: 0.00046190867,1,5,ML
Music making,Confidence value: 0.9986111,Coincidence,Confidence value: 0.0013862879,4,7,ML
Music making,Confidence value: 0.89799166,Coincidence,Confidence value: 0.10157586,7,7,ML
Coincidence,Confidence value: 0.99155396,Music making,Confidence value: 0.008398283,12,7,ML
Music making,Personal life,Playing music in Chicago,Touring with his band,13,7,LLM
Music making,Business meeting,The sentence is about Stidham's music career.,The sentence mentions Stidham meeting Lester Melrose for a business deal.,0,9,LLM
Public celebration,Confidence value: 0.8400207,Education,Confidence value: 0.15447256,0,11,ML
Music making,Confidence value: 0.99783117,Coincidence,Confidence value: 0.0021080715,2,11,ML
Music making,Confidence value: 0.9997223,Public celebration,Confidence value: 0.00022216576,5,11,ML
Personal life,Confidence value: 0.9399364,Music making,Confidence value: 0.059020624,0,15,ML
Education,Confidence value: 0.9966174,Music making,Confidence value: 0.0027673808,0,17,ML
Music making,Confidence value: 0.95003676,Coincidence,Confidence value: 0.04570947,1,17,ML
Personal life,Confidence value: 0.99887305,Music making,Confidence value: 0.0009658727,0,19,ML
Music making,Confidence value: 0.9310893,Public celebration,Confidence value: 0.047122564,1,19,ML
Education,Confidence value: 0.9986474,Public celebration,Confidence value: 0.0010785895,2,19,ML
Music making,Confidence value: 0.99999726,Public celebration,Confidence value: 1.7945836e-06,3,19,ML
Public celebration,Confidence value: 0.9201992,Music making,Confidence value: 0.0742258,0,21,ML
Public celebration,Confidence value: 0.8420564,Music making,Confidence value: 0.15790418,0,23,ML
Music making,Public celebration,Performance at a music festival,Annual jazz festival in Grant Park,3,23,LLM
Personal life,Confidence value: 0.9992436,Education,Confidence value: 0.0005198748,0,25,ML
Personal life,Death,Details about an individual's life,The end of someone's life,1,25,LLM
