thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.964994,Education,Confidence value: 0.034826893,0,0,ML
Public celebration,Confidence value: 0.951887,Coincidence,Confidence value: 0.04658925,1,0,ML
Personal life,Confidence value: 0.9999826,Public celebration,Confidence value: 9.492284e-06,0,2,ML
Music making,Confidence value: 0.94840115,Coincidence,Confidence value: 0.049683172,1,2,ML
Public celebration,Confidence value: 0.8435216,Coincidence,Confidence value: 0.15079373,2,2,ML
Music making,Confidence value: 0.72906196,Coincidence,Confidence value: 0.2708871,3,2,ML
Music making,Confidence value: 0.67718023,Business meeting,Confidence value: 0.3182773,4,2,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.250248e-07,5,2,ML
Personal life,Confidence value: 0.9992805,Music making,Confidence value: 0.00061577116,0,7,ML
Music making,Confidence value: 0.95075184,Education,Confidence value: 0.04237409,0,13,ML
Music making,Confidence value: 0.9988024,Public celebration,Confidence value: 0.00061246206,0,16,ML
Public celebration,Confidence value: 0.99925536,Personal life,Confidence value: 0.0006311056,0,17,ML
Personal life,Confidence value: 0.92764837,Public celebration,Confidence value: 0.07031041,0,18,ML
Music making,Confidence value: 0.5118545,Coincidence,Confidence value: 0.26357645,0,19,ML
