thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97901183,Personal life,Confidence value: 0.020852935,0,0,ML
Personal life,Confidence value: 0.7321093,Public celebration,Confidence value: 0.267765,0,2,ML
Music making,Confidence value: 0.8893445,Business meeting,Confidence value: 0.079741135,3,2,ML
Coincidence,Confidence value: 0.9341813,Public celebration,Confidence value: 0.06309491,4,2,ML
Music making,Confidence value: 0.998648,Education,Confidence value: 0.0010964387,5,2,ML
Personal life,Confidence value: 0.66031766,Music making,Confidence value: 0.25568298,6,2,ML
Music making,Public celebration,Song release and chart success,Hit in the UK Singles Chart,7,2,LLM
Music making,Confidence value: 0.5959307,Education,Confidence value: 0.4031417,8,2,ML
Personal life,Confidence value: 0.9983492,Music making,Confidence value: 0.0012841069,11,2,ML
Public celebration,Confidence value: 0.8151363,Business meeting,Confidence value: 0.1754098,13,2,ML
Public celebration,Confidence value: 0.9779513,Education,Confidence value: 0.021961197,14,2,ML
Music making,Personal life,Performance in concert,Collaboration with guitarist,16,2,LLM
Personal life,Confidence value: 0.8609659,Education,Confidence value: 0.13690084,17,2,ML
