thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97815406,Coincidence,Confidence value: 0.021578304,0,0,ML
Music making,Personal life,Related to Lemmy's career in music,Related to Lemmy's personal life,0,2,LLM
Music making,Personal life,Related to the career of musicians,Related to personal experiences and relationships,1,2,LLM
Business meeting,Confidence value: 0.990339,Music making,Confidence value: 0.00965301,4,2,ML
Music making,Personal life,Drummer replacement during recording,Fox's involvement in the band,5,2,LLM
Coincidence,Confidence value: 0.7896683,Business meeting,Confidence value: 0.21013325,7,2,ML
Music making,Personal life,Formation of a music band,Personal life of band members,0,4,LLM
Business meeting,Confidence value: 0.90320504,Music making,Confidence value: 0.09678242,1,6,ML
Coincidence,Confidence value: 0.6702322,Personal life,Confidence value: 0.245865,3,6,ML
Music making,Public celebration,Involves programming artists,Midem festival in Cannes,0,7,LLM
Music making,Public celebration,Promoting French bands abroad,Celebrating French culture,1,7,LLM
Music making,Confidence value: 0.9919417,Public celebration,Confidence value: 0.007900326,2,7,ML
Business meeting,Confidence value: 0.9830655,Music making,Confidence value: 0.014276481,0,9,ML
Personal life,Confidence value: 0.8302863,Business meeting,Confidence value: 0.16490008,0,16,ML
