thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999461,Business meeting,Confidence value: 5.3895423e-05,0,0,ML
Education,Confidence value: 0.99980515,Personal life,Confidence value: 0.0001846578,0,3,ML
Education,Confidence value: 0.9999957,Personal life,Confidence value: 4.0391587e-06,1,3,ML
Business meeting,Confidence value: 0.9739968,Personal life,Confidence value: 0.015311859,0,5,ML
Business meeting,Confidence value: 0.66118664,Education,Confidence value: 0.33821476,1,5,ML
Business meeting,Confidence value: 0.99561214,Personal life,Confidence value: 0.0038239069,2,5,ML
Music making,Confidence value: 0.7105341,Personal life,Confidence value: 0.2832517,0,7,ML
Personal life,Confidence value: 0.5290695,Education,Confidence value: 0.38711038,1,7,ML
Music making,Education,Involvement in opera performances,Experience as a musical director,2,7,LLM
Business meeting,Confidence value: 0.9985922,Education,Confidence value: 0.0012977497,3,7,ML
