thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998647,Music making,Confidence value: 0.00013524195,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.6698367e-09,0,2,ML
Business meeting,Confidence value: 0.6441608,Music making,Confidence value: 0.35582098,7,2,ML
Education,Confidence value: 0.9845359,Business meeting,Confidence value: 0.012613186,0,4,ML
Music making,Confidence value: 0.9841345,Coincidence,Confidence value: 0.015856601,3,4,ML
Music making,Confidence value: 0.999091,Coincidence,Confidence value: 0.00090846024,5,4,ML
Coincidence,Confidence value: 0.4665559,Business meeting,Confidence value: 0.42929232,7,4,ML
Music making,Confidence value: 0.99563247,Coincidence,Confidence value: 0.0041792453,3,5,ML
Music making,Confidence value: 0.99565434,Business meeting,Confidence value: 0.0042752926,0,6,ML
Business meeting,Confidence value: 0.98971343,Coincidence,Confidence value: 0.006408231,1,6,ML
Business meeting,Confidence value: 0.8400678,Music making,Confidence value: 0.15672119,4,6,ML
Business meeting,Confidence value: 0.99989474,Music making,Confidence value: 7.873527e-05,5,6,ML
Music making,Confidence value: 0.96106666,Public celebration,Confidence value: 0.033806823,0,7,ML
Business meeting,Confidence value: 0.9999784,Public celebration,Confidence value: 1.9746421e-05,1,7,ML
Music making,Confidence value: 0.99904686,Coincidence,Confidence value: 0.00085525884,2,7,ML
Music making,Confidence value: 0.9994678,Coincidence,Confidence value: 0.0004703097,4,7,ML
Music making,Confidence value: 0.9924816,Coincidence,Confidence value: 0.007418527,6,7,ML
Music making,Confidence value: 0.7628047,Business meeting,Confidence value: 0.22837608,7,7,ML
Business meeting,Confidence value: 0.6955597,Music making,Confidence value: 0.26834947,8,10,ML
Education,Confidence value: 0.76632375,Music making,Confidence value: 0.18954255,10,10,ML
Business meeting,Confidence value: 0.99962616,Music making,Confidence value: 0.0003509225,0,13,ML
Music making,Confidence value: 0.99737823,Personal life,Confidence value: 0.001670384,0,14,ML
Business meeting,Confidence value: 0.99755836,Public celebration,Confidence value: 0.0024301012,2,14,ML
Music making,Confidence value: 0.69938815,Public celebration,Confidence value: 0.28644812,3,14,ML
Personal life,Confidence value: 0.8401803,Music making,Confidence value: 0.096557766,5,14,ML
Music making,Confidence value: 0.99685246,Personal life,Confidence value: 0.0023239863,6,14,ML
Music making,Confidence value: 0.99919647,Business meeting,Confidence value: 0.0007380816,0,15,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.511956e-08,1,15,ML
Personal life,Confidence value: 0.99866426,Education,Confidence value: 0.0013345962,2,15,ML
Personal life,Confidence value: 0.52541417,Music making,Confidence value: 0.46597767,3,15,ML
