thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999851,Business meeting,Confidence value: 1.0116089e-05,0,0,ML
Public celebration,Confidence value: 0.9963678,Education,Confidence value: 0.003174119,1,0,ML
Personal life,Confidence value: 0.9999683,Coincidence,Confidence value: 3.1073138e-05,0,2,ML
Education,Confidence value: 0.99275315,Personal life,Confidence value: 0.0069506085,1,2,ML
Education,Confidence value: 0.99997675,Music making,Confidence value: 2.2537883e-05,2,2,ML
Public celebration,Confidence value: 0.99999046,Business meeting,Confidence value: 7.302559e-06,5,2,ML
Coincidence,Confidence value: 0.9991906,Business meeting,Confidence value: 0.00074280554,8,2,ML
Business meeting,Confidence value: 0.6910771,Public celebration,Confidence value: 0.17806228,9,2,ML
Public celebration,Confidence value: 0.97711974,Music making,Confidence value: 0.016769262,10,2,ML
Public celebration,Confidence value: 0.9971994,Personal life,Confidence value: 0.0021208345,11,2,ML
Public celebration,Confidence value: 0.6627935,Personal life,Confidence value: 0.33136377,14,2,ML
Business meeting,Confidence value: 0.9899934,Education,Confidence value: 0.008800826,17,2,ML
Coincidence,Confidence value: 0.9999945,Personal life,Confidence value: 4.644061e-06,18,2,ML
Public celebration,Confidence value: 0.9947023,Personal life,Confidence value: 0.0044283425,19,2,ML
Business meeting,Confidence value: 0.99990773,Public celebration,Confidence value: 5.8513295e-05,20,2,ML
Music making,Confidence value: 0.9778126,Coincidence,Confidence value: 0.015659569,24,2,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.5971285e-06,26,2,ML
Personal life,Confidence value: 0.98806155,Music making,Confidence value: 0.011813564,0,4,ML
Public celebration,Confidence value: 0.8510898,Personal life,Confidence value: 0.14887533,0,7,ML
