thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Statik Selektah is a record producer and DJ.,"Statik Selektah is originally from Boston, Massachusetts.",0,0,LLM
Coincidence,Confidence value: 0.5577726,Business meeting,Confidence value: 0.40974954,2,0,ML
Business meeting,Confidence value: 0.9055451,Public celebration,Confidence value: 0.085368074,3,0,ML
Personal life,Confidence value: 0.9999784,Business meeting,Confidence value: 2.1026974e-05,0,2,ML
Personal life,Confidence value: 0.92269444,Public celebration,Confidence value: 0.06665882,2,2,ML
Personal life,Confidence value: 0.6074957,Public celebration,Confidence value: 0.39217737,4,2,ML
Education,Confidence value: 0.9955,Business meeting,Confidence value: 0.0044477056,5,2,ML
Public celebration,Confidence value: 0.746415,Music making,Confidence value: 0.24882959,7,2,ML
Music making,Confidence value: 0.9697112,Business meeting,Confidence value: 0.025790682,9,2,ML
Business meeting,Confidence value: 0.9755451,Music making,Confidence value: 0.016296014,11,2,ML
Education,Confidence value: 0.9895235,Music making,Confidence value: 0.0066356244,13,2,ML
Coincidence,Confidence value: 0.5077494,Music making,Confidence value: 0.3987137,14,2,ML
Business meeting,Confidence value: 0.95374405,Music making,Confidence value: 0.0460682,1,4,ML
Music making,Confidence value: 0.94987357,Business meeting,Confidence value: 0.040883884,0,5,ML
Public celebration,Confidence value: 0.95203876,Personal life,Confidence value: 0.030680353,0,20,ML
Business meeting,Confidence value: 0.7481599,Music making,Confidence value: 0.1869065,1,29,ML
Public celebration,Confidence value: 0.3798107,Music making,Confidence value: 0.35810187,0,32,ML
Personal life,Confidence value: 0.8467504,Education,Confidence value: 0.15262997,0,33,ML
Music making,Confidence value: 0.6928567,Business meeting,Confidence value: 0.23548354,0,35,ML
Business meeting,Confidence value: 0.88549167,Coincidence,Confidence value: 0.10439034,0,36,ML
Business meeting,Confidence value: 0.96852195,Music making,Confidence value: 0.024434457,0,40,ML
Personal life,Confidence value: 0.6176769,Business meeting,Confidence value: 0.3808863,0,41,ML
Music making,Confidence value: 0.9999896,Public celebration,Confidence value: 8.593947e-06,0,42,ML
Music making,Confidence value: 0.99940145,Public celebration,Confidence value: 0.0005157433,0,44,ML
Music making,Confidence value: 0.9984847,Business meeting,Confidence value: 0.00066779274,0,46,ML
Coincidence,Confidence value: 0.962079,Personal life,Confidence value: 0.037600625,0,47,ML
Personal life,Confidence value: 0.9975401,Music making,Confidence value: 0.0021958118,0,50,ML
Personal life,Confidence value: 0.96852463,Coincidence,Confidence value: 0.029156277,0,52,ML
Public celebration,Confidence value: 0.99916565,Business meeting,Confidence value: 0.00070110656,0,53,ML
Personal life,Confidence value: 0.9992113,Business meeting,Confidence value: 0.00056300324,0,57,ML
Music making,Confidence value: 0.5143817,Personal life,Confidence value: 0.48190483,0,58,ML
Business meeting,Confidence value: 0.99378395,Music making,Confidence value: 0.0061245393,0,59,ML
Personal life,Confidence value: 0.46590742,Business meeting,Confidence value: 0.28726724,0,61,ML
Coincidence,Confidence value: 0.9123968,Personal life,Confidence value: 0.08225416,0,64,ML
Personal life,Confidence value: 0.9999374,Public celebration,Confidence value: 5.859533e-05,0,68,ML
Music making,Confidence value: 0.99925417,Personal life,Confidence value: 0.0005900817,0,71,ML
Music making,Confidence value: 0.8497624,Coincidence,Confidence value: 0.14443731,0,77,ML
