thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98906785,Coincidence,Confidence value: 0.009016289,0,0,ML
Personal life,Confidence value: 0.9999317,Public celebration,Confidence value: 6.807239e-05,0,2,ML
Personal life,Confidence value: 0.5216098,Coincidence,Confidence value: 0.33978888,2,2,ML
Public celebration,Confidence value: 0.9983835,Education,Confidence value: 0.0014799754,1,4,ML
Business meeting,Confidence value: 0.99976414,Public celebration,Confidence value: 0.0002333236,2,4,ML
Business meeting,Confidence value: 0.9987281,Public celebration,Confidence value: 0.001208544,3,4,ML
Business meeting,Confidence value: 0.6388038,Education,Confidence value: 0.34609598,4,4,ML
Public celebration,Confidence value: 0.9640942,Coincidence,Confidence value: 0.03525628,5,4,ML
Business meeting,Confidence value: 0.6617258,Education,Confidence value: 0.2682655,6,4,ML
Coincidence,Confidence value: 0.97265834,Business meeting,Confidence value: 0.02604711,7,4,ML
Public celebration,Confidence value: 0.99308807,Coincidence,Confidence value: 0.0068994644,8,4,ML
Public celebration,Confidence value: 0.99854517,Coincidence,Confidence value: 0.0014543183,9,4,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0665838e-07,0,6,ML
