thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9577797,Public celebration,Confidence value: 0.039263945,0,0,ML
Coincidence,Confidence value: 0.7590539,Music making,Confidence value: 0.23430975,3,0,ML
Personal life,Confidence value: 0.99870586,Business meeting,Confidence value: 0.001285855,0,2,ML
Coincidence,Confidence value: 0.49729767,Public celebration,Confidence value: 0.4849948,2,2,ML
Business meeting,Confidence value: 0.8205696,Coincidence,Confidence value: 0.17710502,4,2,ML
Music making,Confidence value: 0.9947219,Public celebration,Confidence value: 0.005272237,8,2,ML
Business meeting,Confidence value: 0.9996898,Public celebration,Confidence value: 0.00016704874,9,2,ML
Business meeting,Confidence value: 0.8965454,Music making,Confidence value: 0.052494325,0,4,ML
Music making,Confidence value: 0.9998963,Coincidence,Confidence value: 9.613935e-05,1,4,ML
Music making,Personal life,Recording music at Savoy,Personal life of the artist,4,4,LLM
Music making,Business meeting,Creating R&B hits,Running a subsidiary,5,4,LLM
Music making,Business meeting,Creating R&B hits,Signing and producing artists,6,4,LLM
Music making,Confidence value: 0.9750982,Coincidence,Confidence value: 0.024824629,8,4,ML
Business meeting,Confidence value: 0.9999318,Coincidence,Confidence value: 6.768199e-05,0,6,ML
Music making,Confidence value: 0.9999312,Coincidence,Confidence value: 3.8886126e-05,1,6,ML
