thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8041076,Personal life,Confidence value: 0.19556478,0,0,ML
Music making,Confidence value: 0.9784501,Personal life,Confidence value: 0.021526964,1,0,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.0869064e-06,2,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 8.3756404e-08,0,3,ML
Personal life,Confidence value: 0.99817455,Public celebration,Confidence value: 0.0016638993,1,3,ML
Education,Confidence value: 0.9999846,Public celebration,Confidence value: 7.856917e-06,2,3,ML
Public celebration,Confidence value: 0.84188324,Music making,Confidence value: 0.0967918,3,3,ML
Music making,Confidence value: 0.72092223,Business meeting,Confidence value: 0.11352986,5,3,ML
Business meeting,Confidence value: 0.99019146,Music making,Confidence value: 0.008648612,6,3,ML
Business meeting,Confidence value: 0.99985456,Music making,Confidence value: 0.00014307824,7,3,ML
Business meeting,Confidence value: 0.7535341,Education,Confidence value: 0.13825116,0,5,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 5.056497e-07,3,5,ML
Music making,Confidence value: 0.9991322,Business meeting,Confidence value: 0.00082679867,4,5,ML
Music making,Confidence value: 0.8362993,Coincidence,Confidence value: 0.16333818,0,6,ML
Business meeting,Confidence value: 0.93315023,Personal life,Confidence value: 0.066847436,0,7,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.3002106e-06,1,7,ML
Business meeting,Confidence value: 0.9986444,Music making,Confidence value: 0.0013511579,2,7,ML
Coincidence,Confidence value: 0.9595969,Music making,Confidence value: 0.039369404,3,7,ML
Music making,Confidence value: 0.9952206,Education,Confidence value: 0.003481712,1,9,ML
Business meeting,Confidence value: 0.69721854,Music making,Confidence value: 0.30084932,2,10,ML
Public celebration,Confidence value: 0.4571453,Personal life,Confidence value: 0.3629429,3,10,ML
Personal life,Music making,Details about the person's personal life,"Mention of the person's second wife, who is a singer",1,11,LLM
Music making,Personal life,Performing concerts in the UK,Living in different countries,2,11,LLM
Personal life,Coincidence,Individual's personal experiences,Unexpected and remarkable occurrence,5,11,LLM
Public celebration,Music making,A surprise event to honor someone,Performing music at a jazz club,7,11,LLM
Music making,Personal life,Performing a tribute concert,Personal connection to the music,10,11,LLM
Music making,Confidence value: 0.92670184,Education,Confidence value: 0.073292434,11,11,ML
Personal life,Confidence value: 0.8703898,Public celebration,Confidence value: 0.12500052,0,13,ML
Personal life,Confidence value: 0.5908647,Public celebration,Confidence value: 0.4090192,1,13,ML
Public celebration,Confidence value: 0.8000641,Business meeting,Confidence value: 0.19985643,0,23,ML
Music making,Confidence value: 0.9953434,Personal life,Confidence value: 0.0046535763,0,33,ML
Business meeting,Confidence value: 0.9943455,Coincidence,Confidence value: 0.0041567367,0,37,ML
Coincidence,Confidence value: 0.6237646,Music making,Confidence value: 0.3627459,0,41,ML
Coincidence,Confidence value: 0.98234874,Music making,Confidence value: 0.008864981,0,44,ML
Music making,Confidence value: 0.512137,Personal life,Confidence value: 0.4433929,0,45,ML
Personal life,Confidence value: 0.9898582,Coincidence,Confidence value: 0.006665187,0,50,ML
Coincidence,Confidence value: 0.94674015,Business meeting,Confidence value: 0.0522943,0,59,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.7974124e-07,0,60,ML
Personal life,Confidence value: 0.5101757,Music making,Confidence value: 0.48969394,0,75,ML
Coincidence,Confidence value: 0.9868096,Music making,Confidence value: 0.010734266,0,77,ML
Music making,Confidence value: 0.5234938,Coincidence,Confidence value: 0.443189,0,85,ML
Music making,Confidence value: 0.98695785,Personal life,Confidence value: 0.0127612185,0,89,ML
Business meeting,Confidence value: 0.6116981,Personal life,Confidence value: 0.3180542,0,90,ML
Music making,Confidence value: 0.99137574,Coincidence,Confidence value: 0.008227173,0,95,ML
Business meeting,Confidence value: 0.6115304,Coincidence,Confidence value: 0.17064387,0,96,ML
Music making,Confidence value: 0.99997365,Business meeting,Confidence value: 1.8506049e-05,0,99,ML
Music making,Confidence value: 0.9797031,Personal life,Confidence value: 0.013108188,0,105,ML
Music making,Confidence value: 0.6882233,Personal life,Confidence value: 0.31046706,0,106,ML
Music making,Confidence value: 0.9998895,Public celebration,Confidence value: 3.780169e-05,0,111,ML
Personal life,Confidence value: 0.5948378,Coincidence,Confidence value: 0.4035073,0,113,ML
Music making,Confidence value: 0.61792433,Personal life,Confidence value: 0.3189712,0,122,ML
Personal life,Confidence value: 0.9834796,Music making,Confidence value: 0.016111806,0,130,ML
Music making,Confidence value: 0.9977062,Public celebration,Confidence value: 0.0022824744,0,131,ML
Personal life,Confidence value: 0.84107006,Coincidence,Confidence value: 0.141811,0,132,ML
Public celebration,Confidence value: 0.9580527,Personal life,Confidence value: 0.04019203,0,133,ML
Personal life,Confidence value: 0.99594134,Music making,Confidence value: 0.0029068857,0,134,ML
Public celebration,Confidence value: 0.997491,Coincidence,Confidence value: 0.0017430587,0,135,ML
Personal life,Confidence value: 0.9156833,Music making,Confidence value: 0.04766595,0,136,ML
Coincidence,Confidence value: 0.77352715,Music making,Confidence value: 0.11391643,0,137,ML
