thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5133796,Personal life,Confidence value: 0.4860357,0,0,ML
Personal life,Confidence value: 0.9999858,Music making,Confidence value: 1.3356598e-05,0,4,ML
Business meeting,Confidence value: 0.9992176,Personal life,Confidence value: 0.00048372327,1,4,ML
Music making,Education,The sentence mentions studying composition and working as a music producer.,The sentence mentions studying at a conservatorium and a university.,2,4,LLM
Public celebration,Confidence value: 0.40426648,Coincidence,Confidence value: 0.31725964,2,6,ML
Business meeting,Confidence value: 0.9978746,Music making,Confidence value: 0.0010957663,3,6,ML
Music making,Confidence value: 0.9996055,Business meeting,Confidence value: 0.00039443382,4,6,ML
Business meeting,Confidence value: 0.8961333,Public celebration,Confidence value: 0.09524458,5,6,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.938475e-07,6,6,ML
Music making,Personal life,Creating music for films,Career progression,7,6,LLM
Music making,Confidence value: 0.9999143,Business meeting,Confidence value: 8.151338e-05,8,6,ML
Music making,Confidence value: 0.6773653,Business meeting,Confidence value: 0.32164666,0,10,ML
Business meeting,Confidence value: 0.99862885,Public celebration,Confidence value: 0.0013342099,1,10,ML
Music making,Confidence value: 0.9939681,Education,Confidence value: 0.0035700144,1,11,ML
