thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5928361,Public celebration,Confidence value: 0.36529642,0,0,ML
Coincidence,Confidence value: 0.9993868,Personal life,Confidence value: 0.00028980992,1,0,ML
Music making,Personal life,Currie's involvement in the Runaways and her solo career,Currie's personal life and career choices,2,0,LLM
Music making,Confidence value: 0.9999889,Coincidence,Confidence value: 6.6887433e-06,5,0,ML
Personal life,Confidence value: 0.96672666,Education,Confidence value: 0.030038776,1,2,ML
Coincidence,Confidence value: 0.9749714,Personal life,Confidence value: 0.016309606,2,6,ML
Coincidence,Confidence value: 0.9999945,Public celebration,Confidence value: 4.761584e-06,4,6,ML
Music making,Personal life,Performing on stage,Personal relationship,0,10,LLM
Music making,Confidence value: 0.9979972,Business meeting,Confidence value: 0.002002474,1,10,ML
Music making,Public celebration,Performing on TV shows,Japan tour,2,10,LLM
Music making,Confidence value: 0.98667717,Coincidence,Confidence value: 0.0069143833,8,10,ML
Public celebration,Confidence value: 0.961548,Music making,Confidence value: 0.038026094,11,10,ML
Coincidence,Confidence value: 0.998444,Music making,Confidence value: 0.001507977,13,10,ML
Coincidence,Confidence value: 0.39050815,Business meeting,Confidence value: 0.26570165,15,10,ML
Music making,Confidence value: 0.99332535,Business meeting,Confidence value: 0.006255753,21,10,ML
Business meeting,Confidence value: 0.87807614,Music making,Confidence value: 0.0925756,0,12,ML
Music making,Confidence value: 0.61671335,Business meeting,Confidence value: 0.27500394,2,12,ML
Coincidence,Confidence value: 0.99976355,Personal life,Confidence value: 0.00015817294,3,12,ML
Coincidence,Confidence value: 0.99875486,Business meeting,Confidence value: 0.0012424791,5,12,ML
Music making,Confidence value: 0.99946827,Business meeting,Confidence value: 0.00052747264,0,14,ML
Music making,Confidence value: 0.99316895,Coincidence,Confidence value: 0.006177963,1,14,ML
Public celebration,Confidence value: 0.9989231,Coincidence,Confidence value: 0.0010768577,2,14,ML
Music making,Confidence value: 0.99101627,Coincidence,Confidence value: 0.008560629,4,14,ML
Music making,Confidence value: 0.99591017,Education,Confidence value: 0.0039213826,5,14,ML
Business meeting,Confidence value: 0.9614741,Music making,Confidence value: 0.03841939,7,14,ML
Music making,Personal life,Cherie's UK tour to support her album,Special guest on Cherie's UK tour,8,14,LLM
Music making,Personal life,Music tour and live album,Special guest and live appearance,9,14,LLM
Education,Confidence value: 0.6806606,Music making,Confidence value: 0.23622708,11,14,ML
Music making,Confidence value: 0.92457724,Public celebration,Confidence value: 0.059489775,12,14,ML
Public celebration,Confidence value: 0.58727765,Business meeting,Confidence value: 0.4083504,13,14,ML
Public celebration,Confidence value: 0.9914765,Business meeting,Confidence value: 0.0085230125,14,14,ML
Music making,Confidence value: 0.6645327,Public celebration,Confidence value: 0.29366747,15,14,ML
Music making,Confidence value: 0.9900795,Business meeting,Confidence value: 0.00471277,17,14,ML
Coincidence,Confidence value: 0.6242176,Education,Confidence value: 0.22549203,18,14,ML
Business meeting,Confidence value: 0.9999715,Education,Confidence value: 2.3785038e-05,19,14,ML
Coincidence,Confidence value: 0.9944107,Business meeting,Confidence value: 0.003256142,2,16,ML
Personal life,Confidence value: 0.52396256,Public celebration,Confidence value: 0.4758325,0,17,ML
Public celebration,Confidence value: 0.9987797,Personal life,Confidence value: 0.0012203151,1,17,ML
Coincidence,Confidence value: 0.996141,Business meeting,Confidence value: 0.0028239551,0,19,ML
Music making,Confidence value: 0.6906962,Business meeting,Confidence value: 0.28753257,2,19,ML
Coincidence,Confidence value: 0.9995789,Music making,Confidence value: 0.00033530282,3,19,ML
Business meeting,Confidence value: 0.6592507,Music making,Confidence value: 0.30867636,0,30,ML
Coincidence,Confidence value: 0.70920134,Public celebration,Confidence value: 0.2034477,0,32,ML
Music making,Confidence value: 0.9999144,Personal life,Confidence value: 7.463935e-05,0,44,ML
Personal life,Confidence value: 0.7276034,Coincidence,Confidence value: 0.24980773,0,49,ML
Business meeting,Confidence value: 0.9905172,Music making,Confidence value: 0.006181786,0,51,ML
Music making,Confidence value: 0.99040705,Business meeting,Confidence value: 0.009569962,0,52,ML
Personal life,Confidence value: 0.7406597,Music making,Confidence value: 0.2311745,0,57,ML
Business meeting,Confidence value: 0.9174374,Music making,Confidence value: 0.039498474,0,58,ML
Personal life,Confidence value: 0.9373731,Business meeting,Confidence value: 0.062411074,0,60,ML
Personal life,Confidence value: 0.69960886,Music making,Confidence value: 0.15786888,0,61,ML
