thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986017,Business meeting,Confidence value: 0.00013216682,0,0,ML
Personal life,Confidence value: 0.9915473,Business meeting,Confidence value: 0.006493523,0,2,ML
Personal life,Confidence value: 0.99996555,Business meeting,Confidence value: 2.5050924e-05,1,2,ML
Education,Confidence value: 0.8025584,Business meeting,Confidence value: 0.12828779,2,2,ML
Business meeting,Confidence value: 0.89168566,Personal life,Confidence value: 0.06196951,3,2,ML
Education,Confidence value: 0.99849534,Public celebration,Confidence value: 0.0014203156,5,2,ML
Business meeting,Confidence value: 0.8924691,Public celebration,Confidence value: 0.06758847,6,2,ML
Business meeting,Confidence value: 0.9944661,Public celebration,Confidence value: 0.0034189157,7,2,ML
Personal life,Confidence value: 0.94477063,Public celebration,Confidence value: 0.048173476,8,2,ML
Personal life,Confidence value: 0.9996662,Education,Confidence value: 0.00032920137,10,2,ML
Music making,Confidence value: 0.8894311,Coincidence,Confidence value: 0.10676568,0,9,ML
Music making,Confidence value: 0.99986327,Personal life,Confidence value: 0.00013299158,1,10,ML
Music making,Confidence value: 0.5623019,Public celebration,Confidence value: 0.43730497,0,11,ML
Coincidence,Confidence value: 0.99964535,Public celebration,Confidence value: 0.00024848245,6,11,ML
