thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98481584,Education,Confidence value: 0.00912605,0,0,ML
Music making,Confidence value: 0.96083957,Business meeting,Confidence value: 0.028169792,1,0,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2633255e-07,2,0,ML
Personal life,Confidence value: 0.9994986,Business meeting,Confidence value: 0.00044717418,0,2,ML
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 2.8865754e-06,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9109587e-09,2,2,ML
Music making,Education,Studying piano and choral conducting,Completing courses in London,4,2,LLM
Business meeting,Confidence value: 0.99879456,Education,Confidence value: 0.0007528393,5,2,ML
Business meeting,Confidence value: 0.99952304,Music making,Confidence value: 0.00047106965,0,7,ML
Business meeting,Confidence value: 0.992156,Music making,Confidence value: 0.0077185924,1,7,ML
Education,Confidence value: 0.78021145,Business meeting,Confidence value: 0.21976602,5,7,ML
Education,Confidence value: 0.9999932,Music making,Confidence value: 6.260539e-06,6,7,ML
Coincidence,Confidence value: 0.46838492,Business meeting,Confidence value: 0.2757582,8,7,ML
Education,Confidence value: 0.96010923,Music making,Confidence value: 0.038561195,13,7,ML
Music making,Personal life,The sentence is about a choir's musical performance.,The sentence also mentions the journalist's personal experience.,15,7,LLM
Public celebration,Confidence value: 0.9914758,Music making,Confidence value: 0.008523693,17,7,ML
Education,Confidence value: 0.9220204,Music making,Confidence value: 0.0729123,0,9,ML
Personal life,Confidence value: 0.9987557,Coincidence,Confidence value: 0.0009189164,0,13,ML
Personal life,Confidence value: 0.76637065,Music making,Confidence value: 0.23341943,0,14,ML
Music making,Confidence value: 0.7507188,Business meeting,Confidence value: 0.24883297,0,15,ML
Public celebration,Confidence value: 0.9988423,Music making,Confidence value: 0.0009799796,0,16,ML
Public celebration,Confidence value: 0.7492902,Music making,Confidence value: 0.15021208,0,17,ML
Public celebration,Confidence value: 0.99943227,Personal life,Confidence value: 0.0005068773,0,18,ML
Music making,Education,Recognition for vocal ensemble,School event,0,20,LLM
Personal life,Confidence value: 0.6090607,Public celebration,Confidence value: 0.31053013,0,21,ML
Public celebration,Confidence value: 0.2926531,Personal life,Confidence value: 0.28356716,0,22,ML
Music making,Education,Recognition for vocal ensemble,School event,0,25,LLM
Music making,Confidence value: 0.92857355,Personal life,Confidence value: 0.063420184,0,26,ML
Personal life,Confidence value: 0.6434568,Music making,Confidence value: 0.22589388,0,27,ML
Music making,Confidence value: 0.9573292,Personal life,Confidence value: 0.030790258,0,31,ML
Music making,Personal life,Recognition for vocal ensemble,Involvement of individuals,0,32,LLM
Music making,Education,Recognition for vocal ensemble,School event,0,33,LLM
