thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7597955,Music making,Confidence value: 0.23814294,0,0,ML
Personal life,Confidence value: 0.99983335,Public celebration,Confidence value: 0.00016634236,0,1,ML
Business meeting,Confidence value: 0.7544081,Public celebration,Confidence value: 0.24235354,0,2,ML
Music making,Confidence value: 0.9940474,Business meeting,Confidence value: 0.004169223,4,2,ML
Personal life,Education,Related to personal relationships and marriage,Related to the educational background of Joseph R. Coolidge,0,4,LLM
Business meeting,Confidence value: 0.9891634,Music making,Confidence value: 0.01066956,2,4,ML
Music making,Public celebration,Works played in concert,Received by Prince Mikasa,1,5,LLM
Public celebration,Confidence value: 0.72985995,Music making,Confidence value: 0.24519353,2,5,ML
Music making,Confidence value: 0.99978155,Coincidence,Confidence value: 0.00011200524,0,8,ML
Music making,Confidence value: 0.9998938,Public celebration,Confidence value: 3.620263e-05,1,9,ML
Personal life,Confidence value: 0.9999833,Education,Confidence value: 1.1326663e-05,2,9,ML
Public celebration,Confidence value: 0.9964641,Business meeting,Confidence value: 0.0032604954,4,9,ML
