thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Haris Alexiou is a Greek singer,"She was born in Thebes, Greece",0,0,LLM
Music making,Personal life,Recognition in Greek music industry,Achievements in personal album sales,4,0,LLM
Music making,Confidence value: 0.9978948,Education,Confidence value: 0.0020822838,0,1,ML
Personal life,Confidence value: 0.5811389,Music making,Confidence value: 0.4143909,0,4,ML
Music making,Confidence value: 0.998769,Business meeting,Confidence value: 0.0011406261,0,7,ML
Personal life,Confidence value: 0.96089417,Public celebration,Confidence value: 0.035481147,0,8,ML
Music making,Confidence value: 0.99941444,Business meeting,Confidence value: 0.000412974,1,9,ML
Music making,Confidence value: 0.9991658,Business meeting,Confidence value: 0.0008037956,0,10,ML
Public celebration,Confidence value: 0.98815536,Music making,Confidence value: 0.008993417,1,12,ML
Business meeting,Confidence value: 0.99515367,Music making,Confidence value: 0.004811101,0,14,ML
Business meeting,Confidence value: 0.5210232,Music making,Confidence value: 0.35950902,3,14,ML
Coincidence,Confidence value: 0.6853416,Public celebration,Confidence value: 0.3140842,0,15,ML
Music making,Personal life,Musical show performance,Collaboration with other artists,1,17,LLM
Business meeting,Confidence value: 0.9207531,Music making,Confidence value: 0.07808535,0,19,ML
Education,Confidence value: 0.95781904,Business meeting,Confidence value: 0.024886321,1,19,ML
Public celebration,Confidence value: 0.8798469,Music making,Confidence value: 0.087730624,3,19,ML
Music making,Public celebration,Involvement in a music show,Performance at theaters,0,22,LLM
Business meeting,Confidence value: 0.9998398,Public celebration,Confidence value: 8.357879e-05,0,23,ML
Music making,Confidence value: 0.99933356,Public celebration,Confidence value: 0.0003386437,4,23,ML
Music making,Confidence value: 0.96002126,Coincidence,Confidence value: 0.03442047,0,24,ML
Music making,Confidence value: 0.56364644,Coincidence,Confidence value: 0.43634504,1,24,ML
Music making,Confidence value: 0.9319691,Business meeting,Confidence value: 0.06457996,0,26,ML
Music making,Confidence value: 0.46110955,Public celebration,Confidence value: 0.2534304,2,28,ML
Coincidence,Confidence value: 0.9958735,Education,Confidence value: 0.003171239,3,28,ML
Music making,Confidence value: 0.8764911,Personal life,Confidence value: 0.106395714,0,29,ML
Business meeting,Confidence value: 0.99994206,Music making,Confidence value: 5.7938138e-05,0,32,ML
Coincidence,Confidence value: 0.93008584,Business meeting,Confidence value: 0.062866345,2,32,ML
Music making,Confidence value: 0.6674051,Personal life,Confidence value: 0.25986156,3,32,ML
Public celebration,Confidence value: 0.9158545,Music making,Confidence value: 0.0798777,4,32,ML
Coincidence,Confidence value: 0.65376806,Business meeting,Confidence value: 0.28216818,5,32,ML
Public celebration,Confidence value: 0.9906369,Business meeting,Confidence value: 0.00906047,0,33,ML
Public celebration,Confidence value: 0.99999154,Music making,Confidence value: 8.098629e-06,0,34,ML
Education,Confidence value: 0.9975122,Music making,Confidence value: 0.0021138405,0,37,ML
Music making,Public celebration,Concerts with Sokratis Malamas and Alkinoos Ioannidis,Celebrating 'Melodia' radio station's 25 years,0,40,LLM
Music making,Confidence value: 0.69254535,Business meeting,Confidence value: 0.16797076,0,41,ML
Music making,Confidence value: 0.9528886,Public celebration,Confidence value: 0.038172364,0,42,ML
Music making,Confidence value: 0.9882605,Public celebration,Confidence value: 0.008166479,0,43,ML
Coincidence,Confidence value: 0.6127959,Education,Confidence value: 0.3799607,0,44,ML
Education,Confidence value: 0.9998636,Coincidence,Confidence value: 7.347901e-05,1,44,ML
Music making,Confidence value: 0.763834,Personal life,Confidence value: 0.23608014,0,50,ML
Music making,Confidence value: 0.70849216,Personal life,Confidence value: 0.26321596,0,51,ML
Personal life,Confidence value: 0.9989969,Music making,Confidence value: 0.0010030889,0,55,ML
Personal life,Confidence value: 0.97995716,Music making,Confidence value: 0.020035757,0,72,ML
Personal life,Confidence value: 0.9977742,Music making,Confidence value: 0.0019108106,0,103,ML
Personal life,Confidence value: 0.91798294,Music making,Confidence value: 0.082014106,0,115,ML
Personal life,Confidence value: 0.68078697,Music making,Confidence value: 0.3066696,0,127,ML
Personal life,Confidence value: 0.90135574,Music making,Confidence value: 0.098533414,0,146,ML
Music making,Confidence value: 0.73864377,Personal life,Confidence value: 0.26117125,0,149,ML
Personal life,Confidence value: 0.9985801,Music making,Confidence value: 0.001118891,1,150,ML
Music making,Confidence value: 0.56110656,Personal life,Confidence value: 0.43731374,0,152,ML
Music making,Confidence value: 0.7332715,Business meeting,Confidence value: 0.23738626,0,162,ML
Business meeting,Confidence value: 0.5241159,Music making,Confidence value: 0.32598558,0,163,ML
Public celebration,Confidence value: 0.9830784,Music making,Confidence value: 0.016776979,0,164,ML
Music making,Personal life,Performance of a song,Personal collaboration,0,165,LLM
Public celebration,Confidence value: 0.5847902,Personal life,Confidence value: 0.34449467,0,166,ML
Public celebration,Confidence value: 0.82497615,Personal life,Confidence value: 0.13126665,0,167,ML
Music making,Personal life,Video of Haris Alexiou singing songs at a concert,Personal life of Haris Alexiou,0,168,LLM
Public celebration,Confidence value: 0.81181026,Personal life,Confidence value: 0.14841433,0,169,ML
Public celebration,Confidence value: 0.93092436,Music making,Confidence value: 0.055568658,0,170,ML
Business meeting,Confidence value: 0.9985311,Music making,Confidence value: 0.00076832564,0,171,ML
Public celebration,Confidence value: 0.9676444,Coincidence,Confidence value: 0.02949898,0,173,ML
Music making,Confidence value: 0.8681216,Personal life,Confidence value: 0.13027847,1,180,ML
