thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.63416487,Music making,Confidence value: 0.33004048,0,0,ML
Business meeting,Confidence value: 0.98974544,Music making,Confidence value: 0.010254631,1,2,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 7.405459e-09,0,3,ML
Business meeting,Confidence value: 0.4119709,Public celebration,Confidence value: 0.25415093,1,3,ML
Public celebration,Music making,"A festival organized in Havana, Cuba",Musical performances by various artists,2,3,LLM
Music making,Confidence value: 0.62488204,Business meeting,Confidence value: 0.2824693,3,3,ML
Personal life,Confidence value: 0.7138225,Business meeting,Confidence value: 0.28439346,0,4,ML
Business meeting,Confidence value: 0.9998908,Music making,Confidence value: 6.779201e-05,0,5,ML
Business meeting,Confidence value: 0.9476599,Public celebration,Confidence value: 0.046478312,1,5,ML
Business meeting,Confidence value: 0.9938968,Education,Confidence value: 0.0045881625,4,5,ML
Music making,Confidence value: 0.99956447,Business meeting,Confidence value: 0.00033538928,5,5,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.5353385e-08,0,6,ML
Personal life,Confidence value: 0.97516793,Public celebration,Confidence value: 0.02482655,1,6,ML
Personal life,Confidence value: 0.9830474,Coincidence,Confidence value: 0.009371335,2,6,ML
