thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978897,Music making,Confidence value: 0.0021103001,0,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 9.614863e-07,0,2,ML
Personal life,Confidence value: 0.98829365,Music making,Confidence value: 0.011642268,1,2,ML
Education,Confidence value: 0.99546176,Personal life,Confidence value: 0.0044941776,5,2,ML
Music making,Confidence value: 0.95827717,Public celebration,Confidence value: 0.04051439,8,2,ML
Business meeting,Confidence value: 0.85962117,Music making,Confidence value: 0.13745414,11,2,ML
Personal life,Confidence value: 0.8256631,Coincidence,Confidence value: 0.17432903,1,4,ML
Music making,Confidence value: 0.99990404,Business meeting,Confidence value: 8.437181e-05,5,4,ML
Education,Confidence value: 0.559828,Business meeting,Confidence value: 0.44009072,6,4,ML
Music making,Confidence value: 0.59290344,Business meeting,Confidence value: 0.38474056,0,6,ML
Music making,Confidence value: 0.99845874,Business meeting,Confidence value: 0.0014151084,1,6,ML
Coincidence,Confidence value: 0.9994863,Music making,Confidence value: 0.0005043055,2,6,ML
Music making,Confidence value: 0.54922694,Coincidence,Confidence value: 0.40303266,4,6,ML
Personal life,Confidence value: 0.7568895,Public celebration,Confidence value: 0.18485892,5,6,ML
Public celebration,Confidence value: 0.94651294,Business meeting,Confidence value: 0.041846626,9,6,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1897077e-06,10,6,ML
Music making,Confidence value: 0.9359123,Business meeting,Confidence value: 0.05910622,12,6,ML
Music making,Public celebration,Collaborative music performance,Charity event,0,7,LLM
Music making,Personal life,Isbell's reunion with former bandmates for a performance,Isbell's personal history with his former bandmates,1,7,LLM
Music making,Personal life,Performing songs on stage,Living in a new city,2,7,LLM
Music making,Confidence value: 0.70279604,Business meeting,Confidence value: 0.2956097,0,9,ML
Business meeting,Confidence value: 0.61185664,Music making,Confidence value: 0.38232476,1,9,ML
Music making,Confidence value: 0.92646945,Business meeting,Confidence value: 0.06008624,4,10,ML
Public celebration,Confidence value: 0.4210122,Music making,Confidence value: 0.33356202,5,10,ML
Personal life,Confidence value: 0.99655735,Public celebration,Confidence value: 0.0034025097,0,11,ML
Music making,Confidence value: 0.9999131,Coincidence,Confidence value: 8.3573905e-05,1,11,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 3.463807e-07,5,11,ML
Public celebration,Confidence value: 0.99996555,Music making,Confidence value: 1.7152217e-05,6,11,ML
Music making,Confidence value: 0.65668494,Business meeting,Confidence value: 0.328786,0,18,ML
Business meeting,Confidence value: 0.94864833,Music making,Confidence value: 0.05107921,3,18,ML
Public celebration,Confidence value: 0.5150117,Music making,Confidence value: 0.4782975,0,21,ML
Coincidence,Confidence value: 0.71706104,Education,Confidence value: 0.27212754,1,21,ML
Music making,Confidence value: 0.9964456,Personal life,Confidence value: 0.001991637,2,21,ML
Music making,Confidence value: 0.9981041,Public celebration,Confidence value: 0.0008720796,3,21,ML
Public celebration,Confidence value: 0.9939663,Music making,Confidence value: 0.005326476,8,21,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4518093e-06,11,21,ML
Music making,Confidence value: 0.9443824,Coincidence,Confidence value: 0.055574656,0,23,ML
Public celebration,Confidence value: 0.7035416,Music making,Confidence value: 0.28744385,2,23,ML
Music making,Confidence value: 0.99761814,Coincidence,Confidence value: 0.0023803953,3,23,ML
Personal life,Confidence value: 0.9998559,Music making,Confidence value: 0.00014226072,4,23,ML
Music making,Confidence value: 0.9934243,Business meeting,Confidence value: 0.0060339156,5,23,ML
Music making,Confidence value: 0.86370033,Personal life,Confidence value: 0.098971754,0,25,ML
Coincidence,Confidence value: 0.65006065,Music making,Confidence value: 0.33546594,1,25,ML
Personal life,Music making,Details about personal relationships,Involvement in the music industry,0,27,LLM
Public celebration,Confidence value: 0.75362283,Personal life,Confidence value: 0.24588132,1,27,ML
Coincidence,Confidence value: 0.83091474,Personal life,Confidence value: 0.15565334,2,27,ML
Business meeting,Confidence value: 0.9975249,Coincidence,Confidence value: 0.0012223218,5,27,ML
Business meeting,Confidence value: 0.9501827,Public celebration,Confidence value: 0.049013656,7,27,ML
Education,Confidence value: 0.99948716,Music making,Confidence value: 0.00031880595,10,27,ML
Personal life,Confidence value: 0.97479033,Music making,Confidence value: 0.014222543,11,27,ML
