thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99212945,Business meeting,Confidence value: 0.007583824,0,0,ML
Personal life,Confidence value: 0.9389241,Education,Confidence value: 0.049772806,0,2,ML
Business meeting,Confidence value: 0.6775746,Education,Confidence value: 0.19261712,1,3,ML
Education,Confidence value: 0.6331713,Business meeting,Confidence value: 0.36675155,2,3,ML
Music making,Confidence value: 0.8694866,Personal life,Confidence value: 0.13016132,0,7,ML
Personal life,Confidence value: 0.99751806,Music making,Confidence value: 0.0021741665,1,7,ML
Personal life,Confidence value: 0.9996387,Music making,Confidence value: 0.0003386794,0,8,ML
Personal life,Confidence value: 0.94945526,Music making,Confidence value: 0.048090905,0,11,ML
Music making,Confidence value: 0.9112549,Personal life,Confidence value: 0.06865705,1,25,ML
Coincidence,Confidence value: 0.9982175,Music making,Confidence value: 0.00095982844,0,32,ML
Business meeting,Confidence value: 0.87188864,Education,Confidence value: 0.070144445,0,36,ML
Public celebration,Confidence value: 0.76337326,Music making,Confidence value: 0.23045404,1,38,ML
Music making,Confidence value: 0.99993813,Personal life,Confidence value: 5.9105198e-05,0,40,ML
Music making,Personal life,Performance at Ronnie Scotts,Sade Adu's stage name,0,43,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.0378945e-08,0,44,ML
Public celebration,Confidence value: 0.99995565,Business meeting,Confidence value: 3.9606963e-05,0,47,ML
Music making,Confidence value: 0.8089918,Education,Confidence value: 0.19074844,0,65,ML
Personal life,Confidence value: 0.99990785,Education,Confidence value: 8.241709e-05,0,66,ML
