thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99466336,Personal life,Confidence value: 0.004984209,0,0,ML
Business meeting,Confidence value: 0.96230453,Music making,Confidence value: 0.02562033,0,4,ML
Business meeting,Confidence value: 0.8011413,Public celebration,Confidence value: 0.17803583,1,4,ML
Music making,Personal life,Winning talent shows in high school,Being part of a music group,2,4,LLM
Business meeting,Confidence value: 0.5492513,Music making,Confidence value: 0.43575993,0,5,ML
Public celebration,Confidence value: 0.8820901,Music making,Confidence value: 0.11407035,2,5,ML
Education,Confidence value: 0.9829683,Business meeting,Confidence value: 0.015749082,0,7,ML
Coincidence,Confidence value: 0.6304894,Education,Confidence value: 0.36808592,2,7,ML
Coincidence,Confidence value: 0.5790511,Business meeting,Confidence value: 0.30144688,3,7,ML
Music making,Confidence value: 0.988313,Coincidence,Confidence value: 0.00569634,0,8,ML
Business meeting,Confidence value: 0.6891366,Education,Confidence value: 0.31072417,0,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.904553e-08,1,10,ML
Music making,Confidence value: 0.54951847,Business meeting,Confidence value: 0.44701985,0,11,ML
Public celebration,Confidence value: 0.999616,Music making,Confidence value: 0.00014972762,0,12,ML
Music making,Confidence value: 0.9549422,Business meeting,Confidence value: 0.03331552,0,14,ML
Business meeting,Confidence value: 0.972925,Coincidence,Confidence value: 0.023942405,0,15,ML
Education,Confidence value: 0.6624804,Business meeting,Confidence value: 0.25103414,2,15,ML
Education,Confidence value: 0.9999707,Coincidence,Confidence value: 2.6476324e-05,0,16,ML
Education,Confidence value: 0.999716,Coincidence,Confidence value: 0.000283099,1,16,ML
Education,Confidence value: 0.855684,Business meeting,Confidence value: 0.10363091,0,17,ML
Education,Confidence value: 0.9998436,Coincidence,Confidence value: 9.745961e-05,0,18,ML
Music making,Confidence value: 0.7806549,Business meeting,Confidence value: 0.11685491,0,20,ML
Music making,Confidence value: 0.84472984,Coincidence,Confidence value: 0.12722082,0,21,ML
Music making,Confidence value: 0.9379074,Coincidence,Confidence value: 0.03569839,0,23,ML
Coincidence,Confidence value: 0.8010231,Education,Confidence value: 0.09397189,0,24,ML
Education,Confidence value: 0.8870454,Coincidence,Confidence value: 0.11175219,0,25,ML
Personal life,Confidence value: 0.9538075,Public celebration,Confidence value: 0.025562102,0,40,ML
