thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996019,Education,Confidence value: 0.00037112762,0,0,ML
Personal life,Confidence value: 0.9660007,Education,Confidence value: 0.033982392,0,2,ML
Coincidence,Confidence value: 0.49271876,Public celebration,Confidence value: 0.32712772,2,2,ML
Business meeting,Confidence value: 0.9818131,Education,Confidence value: 0.016822243,2,5,ML
Coincidence,Confidence value: 0.92317694,Business meeting,Confidence value: 0.059204143,7,5,ML
Personal life,Confidence value: 0.792749,Business meeting,Confidence value: 0.10728972,0,7,ML
Coincidence,Confidence value: 0.54776067,Education,Confidence value: 0.44499332,3,7,ML
Business meeting,Confidence value: 0.5974955,Coincidence,Confidence value: 0.4018852,2,10,ML
Education,Confidence value: 0.9831056,Personal life,Confidence value: 0.016886301,0,12,ML
Coincidence,Confidence value: 0.99999654,Education,Confidence value: 3.401387e-06,0,13,ML
Education,Confidence value: 0.9994844,Coincidence,Confidence value: 0.0005128863,2,13,ML
Education,Confidence value: 0.9960854,Coincidence,Confidence value: 0.0018686266,5,13,ML
Personal life,Confidence value: 0.99609584,Coincidence,Confidence value: 0.0039014157,0,15,ML
