thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79177,Public celebration,Confidence value: 0.20484407,0,0,ML
Music making,Personal life,Prolific producer and songwriter of parody songs,Retired American rock and roll radio on-air personality,1,0,LLM
Music making,Personal life,Involvement in a cover band,Personal career and interests,3,0,LLM
Personal life,Confidence value: 0.99954176,Public celebration,Confidence value: 0.00033324916,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.4436373e-08,4,2,ML
Public celebration,Confidence value: 0.770987,Personal life,Confidence value: 0.22231302,6,2,ML
Music making,Confidence value: 0.510389,Public celebration,Confidence value: 0.28567693,0,4,ML
Coincidence,Confidence value: 0.9779604,Personal life,Confidence value: 0.017466906,0,6,ML
Coincidence,Confidence value: 0.8787742,Business meeting,Confidence value: 0.095080145,0,7,ML
Public celebration,Confidence value: 0.89690536,Music making,Confidence value: 0.06105445,3,7,ML
Coincidence,Confidence value: 0.9993793,Music making,Confidence value: 0.00061119697,5,7,ML
Public celebration,Confidence value: 0.9996166,Personal life,Confidence value: 0.00038271392,0,10,ML
Music making,Confidence value: 0.64768493,Business meeting,Confidence value: 0.35221836,4,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.9340113e-08,1,11,ML
Education,Confidence value: 0.3910343,Coincidence,Confidence value: 0.34172347,2,11,ML
Music making,Business meeting,Rivers debuted a morning show at a radio station,Rivers and Sean Donahue met at the radio station,0,13,LLM
Personal life,Confidence value: 0.9965988,Coincidence,Confidence value: 0.002061221,4,13,ML
Coincidence,Confidence value: 0.48250023,Public celebration,Confidence value: 0.481693,0,14,ML
Public celebration,Confidence value: 0.99972576,Coincidence,Confidence value: 0.00020262146,1,14,ML
Coincidence,Confidence value: 0.6234846,Public celebration,Confidence value: 0.35111994,0,15,ML
Coincidence,Confidence value: 0.96013653,Education,Confidence value: 0.033216033,2,15,ML
Coincidence,Confidence value: 0.9629637,Music making,Confidence value: 0.036690827,0,16,ML
Public celebration,Confidence value: 0.9999732,Business meeting,Confidence value: 2.0227259e-05,2,16,ML
Music making,Confidence value: 0.8667503,Business meeting,Confidence value: 0.12277643,3,16,ML
Music making,Confidence value: 0.9255933,Business meeting,Confidence value: 0.0698152,2,18,ML
Music making,Confidence value: 0.9993055,Coincidence,Confidence value: 0.00068306574,0,20,ML
Personal life,Confidence value: 0.99948263,Education,Confidence value: 0.00036919047,1,21,ML
Personal life,Coincidence,Details about a personal life event,Unusual occurrence involving saving a life,0,22,LLM
Coincidence,Confidence value: 0.9997266,Personal life,Confidence value: 0.00023358311,1,23,ML
Personal life,Business meeting,Family and personal experiences,Career and professional development,2,29,LLM
Personal life,Music making,Joe Bryant's family dynamics and parenting choices,Emily-Jo's interest in singing and her choir trip,3,29,LLM
Coincidence,Confidence value: 0.9997335,Personal life,Confidence value: 0.00013977944,0,30,ML
Music making,Personal life,Joe's role as a radio host,Joe's personal life and relationships,0,31,LLM
Music making,Personal life,Joe's role as a radio host,Joe's expertise in fishing,1,31,LLM
Business meeting,Confidence value: 0.95155025,Personal life,Confidence value: 0.02213159,1,32,ML
Business meeting,Confidence value: 0.8948411,Public celebration,Confidence value: 0.07528111,0,36,ML
Personal life,Confidence value: 0.6638162,Music making,Confidence value: 0.3351923,2,36,ML
Coincidence,Confidence value: 0.99785835,Personal life,Confidence value: 0.00148761,0,38,ML
Coincidence,Confidence value: 0.9898095,Public celebration,Confidence value: 0.010129498,0,40,ML
Education,Confidence value: 0.7550262,Public celebration,Confidence value: 0.24494103,2,40,ML
Personal life,Confidence value: 0.99996173,Education,Confidence value: 3.7029928e-05,1,42,ML
Personal life,Confidence value: 0.6390452,Coincidence,Confidence value: 0.19357067,3,42,ML
Coincidence,Personal life,Unfortunate event,Bob Rivers' stolen plane,0,44,LLM
Music making,Confidence value: 0.70332325,Business meeting,Confidence value: 0.29629007,1,49,ML
Coincidence,Confidence value: 0.9440987,Personal life,Confidence value: 0.030658294,3,49,ML
Education,Confidence value: 0.7763226,Coincidence,Confidence value: 0.22318842,1,50,ML
Public celebration,Confidence value: 0.64856136,Coincidence,Confidence value: 0.35139808,0,52,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 7.5644276e-11,1,52,ML
Music making,Business meeting,"Talk, interviews, and song parodies",Top-rated morning show,0,54,LLM
Education,Confidence value: 0.8984636,Coincidence,Confidence value: 0.10153564,1,54,ML
Coincidence,Confidence value: 0.51453936,Business meeting,Confidence value: 0.4853927,3,54,ML
Music making,Confidence value: 0.9919154,Public celebration,Confidence value: 0.004565461,1,55,ML
Coincidence,Confidence value: 0.6086398,Public celebration,Confidence value: 0.35280034,2,55,ML
Music making,Personal life,The sentence talks about the success and challenges of radio survivors.,The sentence mentions rehab and a recent health scare.,6,55,LLM
