thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89823174,Personal life,Confidence value: 0.06630224,0,2,ML
Personal life,Confidence value: 0.6831699,Coincidence,Confidence value: 0.26877013,1,2,ML
Education,Personal life,Focus on academic pursuits,Details about personal experiences,2,2,LLM
Music making,Confidence value: 0.97090346,Business meeting,Confidence value: 0.028481185,2,4,ML
Public celebration,Confidence value: 0.99662495,Business meeting,Confidence value: 0.0032484336,4,4,ML
Music making,Confidence value: 0.9767593,Coincidence,Confidence value: 0.023213727,5,4,ML
Music making,Confidence value: 0.999495,Business meeting,Confidence value: 0.0003155546,2,5,ML
Coincidence,Confidence value: 0.886481,Business meeting,Confidence value: 0.113455385,2,7,ML
Business meeting,Confidence value: 0.4321335,Public celebration,Confidence value: 0.35043356,0,9,ML
Music making,Confidence value: 0.9952695,Public celebration,Confidence value: 0.004713783,1,10,ML
Public celebration,Confidence value: 0.36702877,Education,Confidence value: 0.28213033,0,12,ML
Music making,Confidence value: 0.9962548,Public celebration,Confidence value: 0.0037426257,1,12,ML
Music making,Confidence value: 0.9125569,Public celebration,Confidence value: 0.087420374,2,12,ML
Public celebration,Confidence value: 0.9995521,Coincidence,Confidence value: 0.00044497228,3,12,ML
Music making,Confidence value: 0.5281722,Business meeting,Confidence value: 0.47148907,4,12,ML
Public celebration,Confidence value: 0.99992347,Music making,Confidence value: 7.5792675e-05,6,12,ML
Public celebration,Confidence value: 0.9994155,Coincidence,Confidence value: 0.0005431272,7,12,ML
Coincidence,Confidence value: 0.9995509,Education,Confidence value: 0.00044893756,2,13,ML
Music making,Confidence value: 0.9901399,Public celebration,Confidence value: 0.009744847,1,14,ML
Public celebration,Confidence value: 0.9999975,Music making,Confidence value: 2.0491586e-06,2,14,ML
Music making,Confidence value: 0.99998343,Coincidence,Confidence value: 9.984419e-06,0,15,ML
Music making,Public celebration,Performances in Peru and Miami,Audience clapping for more than five minutes,1,15,LLM
Music making,Confidence value: 0.8468988,Public celebration,Confidence value: 0.12543833,2,15,ML
Business meeting,Confidence value: 0.9998204,Education,Confidence value: 8.0843995e-05,3,15,ML
Coincidence,Confidence value: 0.8926478,Public celebration,Confidence value: 0.090903796,1,17,ML
Music making,Confidence value: 0.80969244,Public celebration,Confidence value: 0.13437209,2,17,ML
Music making,Confidence value: 0.9818032,Business meeting,Confidence value: 0.012384593,6,17,ML
Music making,Confidence value: 0.6996268,Business meeting,Confidence value: 0.29454866,0,21,ML
Public celebration,Confidence value: 0.9953107,Music making,Confidence value: 0.0031575584,1,24,ML
Personal life,Confidence value: 0.8460678,Public celebration,Confidence value: 0.1368415,1,28,ML
Music making,Confidence value: 0.9858188,Coincidence,Confidence value: 0.011599017,0,41,ML
