thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9850323,Coincidence,Confidence value: 0.014938536,0,0,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.5390293e-07,2,0,ML
Personal life,Confidence value: 0.58281344,Music making,Confidence value: 0.41643736,0,2,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.4551912e-06,2,2,ML
Education,Confidence value: 0.9989801,Personal life,Confidence value: 0.0010175918,7,2,ML
Business meeting,Confidence value: 0.5614749,Education,Confidence value: 0.29356363,0,4,ML
Coincidence,Confidence value: 0.9860487,Music making,Confidence value: 0.013948853,2,4,ML
Music making,Confidence value: 0.9977703,Coincidence,Confidence value: 0.0022297471,4,4,ML
Coincidence,Confidence value: 0.7489318,Music making,Confidence value: 0.19577762,6,6,ML
Music making,Confidence value: 0.99722964,Coincidence,Confidence value: 0.002770131,3,8,ML
Music making,Confidence value: 0.99998856,Public celebration,Confidence value: 6.325675e-06,0,39,ML
Music making,Confidence value: 0.91704124,Personal life,Confidence value: 0.08268748,0,40,ML
Education,Confidence value: 0.96042365,Coincidence,Confidence value: 0.022505892,0,41,ML
Personal life,Confidence value: 0.69758254,Music making,Confidence value: 0.2669213,0,42,ML
Coincidence,Confidence value: 0.8527123,Music making,Confidence value: 0.1171713,0,43,ML
Education,Confidence value: 0.6953853,Personal life,Confidence value: 0.22849494,0,44,ML
Public celebration,Confidence value: 0.9363174,Education,Confidence value: 0.030936267,0,45,ML
Music making,Confidence value: 0.9210468,Personal life,Confidence value: 0.07511231,0,46,ML
Coincidence,Confidence value: 0.96320087,Public celebration,Confidence value: 0.036782045,0,48,ML
Music making,Confidence value: 0.9988625,Education,Confidence value: 0.0011157205,0,49,ML
Public celebration,Confidence value: 0.9388998,Education,Confidence value: 0.04508415,0,50,ML
Music making,Confidence value: 0.9996507,Business meeting,Confidence value: 0.00032270345,0,53,ML
Music making,Confidence value: 0.9998202,Personal life,Confidence value: 0.0001683038,0,56,ML
Personal life,Confidence value: 0.74715406,Business meeting,Confidence value: 0.23877744,0,58,ML
Music making,Confidence value: 0.99631613,Business meeting,Confidence value: 0.0036327085,0,59,ML
Music making,Confidence value: 0.99823856,Personal life,Confidence value: 0.0014950013,0,60,ML
Personal life,Confidence value: 0.9874164,Music making,Confidence value: 0.012199146,0,62,ML
Personal life,Confidence value: 0.82827705,Education,Confidence value: 0.15020743,0,64,ML
Music making,Confidence value: 0.9997292,Coincidence,Confidence value: 0.00022705315,0,65,ML
Education,Confidence value: 0.99912924,Coincidence,Confidence value: 0.00037961346,0,66,ML
Music making,Confidence value: 0.6024301,Coincidence,Confidence value: 0.39323822,0,68,ML
Music making,Confidence value: 0.47488418,Coincidence,Confidence value: 0.4039177,0,69,ML
