thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99944574,Business meeting,Confidence value: 0.00033458677,0,0,ML
Public celebration,Confidence value: 0.96128076,Coincidence,Confidence value: 0.020324426,1,0,ML
Personal life,Confidence value: 0.7711939,Business meeting,Confidence value: 0.16765855,0,2,ML
Education,Confidence value: 0.5461921,Music making,Confidence value: 0.45225888,1,2,ML
Coincidence,Confidence value: 0.9878561,Music making,Confidence value: 0.012133316,3,2,ML
Coincidence,Confidence value: 0.9964012,Personal life,Confidence value: 0.0022461088,4,2,ML
Business meeting,Confidence value: 0.999767,Music making,Confidence value: 0.000116874886,2,4,ML
Music making,Confidence value: 0.999966,Coincidence,Confidence value: 3.3980752e-05,0,5,ML
Music making,Confidence value: 0.9008205,Business meeting,Confidence value: 0.09845443,2,5,ML
Education,Confidence value: 0.98798835,Music making,Confidence value: 0.009726723,3,5,ML
Public celebration,Confidence value: 0.9772413,Personal life,Confidence value: 0.022738567,0,7,ML
Public celebration,Confidence value: 0.99985623,Coincidence,Confidence value: 8.854213e-05,1,7,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.7497987e-07,0,8,ML
Personal life,Confidence value: 0.9578087,Education,Confidence value: 0.027959706,1,8,ML
Business meeting,Confidence value: 0.99999297,Coincidence,Confidence value: 3.0636656e-06,2,8,ML
Music making,Confidence value: 0.9940918,Business meeting,Confidence value: 0.0057712574,3,8,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.1010205e-08,4,8,ML
Public celebration,Confidence value: 0.99719393,Business meeting,Confidence value: 0.0021725334,5,8,ML
Personal life,Confidence value: 0.9860931,Education,Confidence value: 0.008692971,7,8,ML
