thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99885845,Public celebration,Confidence value: 0.0009123476,0,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 2.707885e-07,0,2,ML
Coincidence,Confidence value: 0.83517706,Public celebration,Confidence value: 0.14636762,1,2,ML
Public celebration,Confidence value: 0.86738634,Personal life,Confidence value: 0.06826431,2,2,ML
Personal life,Confidence value: 0.70152473,Education,Confidence value: 0.15402372,0,3,ML
Coincidence,Confidence value: 0.80215186,Education,Confidence value: 0.15531826,1,3,ML
Music making,Confidence value: 0.99957174,Coincidence,Confidence value: 0.0004148237,3,3,ML
Music making,Confidence value: 0.8153001,Personal life,Confidence value: 0.17978604,4,3,ML
Music making,Confidence value: 0.5959443,Business meeting,Confidence value: 0.3772604,0,4,ML
Personal life,Confidence value: 0.9999913,Public celebration,Confidence value: 3.801749e-06,1,5,ML
