thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.907709,Education,Confidence value: 0.08645652,0,0,ML
Coincidence,Confidence value: 0.6743671,Business meeting,Confidence value: 0.31937814,1,0,ML
Music making,Confidence value: 0.9999101,Business meeting,Confidence value: 8.8839326e-05,2,0,ML
Coincidence,Confidence value: 0.62474597,Music making,Confidence value: 0.2957799,0,2,ML
Music making,Personal life,Involvement in a boy band,Personal nickname,1,2,LLM
Business meeting,Confidence value: 0.99801946,Music making,Confidence value: 0.0019798481,2,2,ML
Music making,Business meeting,Pieter meeting an urban artist,Signing a record deal,0,3,LLM
Education,Confidence value: 0.991924,Music making,Confidence value: 0.007770145,0,5,ML
Music making,Confidence value: 0.87824076,Education,Confidence value: 0.11978639,0,9,ML
Music making,Confidence value: 0.9331777,Business meeting,Confidence value: 0.06655013,0,11,ML
