thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99882406,Music making,Confidence value: 0.00085533847,0,0,ML
Personal life,Confidence value: 0.8224651,Coincidence,Confidence value: 0.17566669,0,2,ML
Coincidence,Confidence value: 0.99994564,Music making,Confidence value: 5.069077e-05,1,2,ML
Coincidence,Confidence value: 0.9994825,Business meeting,Confidence value: 0.00050127774,2,2,ML
Music making,Confidence value: 0.667651,Coincidence,Confidence value: 0.18329725,3,2,ML
Business meeting,Confidence value: 0.907909,Music making,Confidence value: 0.08822619,4,2,ML
Business meeting,Confidence value: 0.92519784,Coincidence,Confidence value: 0.0737671,6,2,ML
Business meeting,Confidence value: 0.98986036,Coincidence,Confidence value: 0.008257151,7,2,ML
Music making,Confidence value: 0.47421092,Coincidence,Confidence value: 0.38965213,8,2,ML
Education,Confidence value: 0.61181563,Business meeting,Confidence value: 0.20106064,10,2,ML
Business meeting,Confidence value: 0.97093946,Music making,Confidence value: 0.025465665,12,2,ML
Business meeting,Confidence value: 0.8520007,Music making,Confidence value: 0.09663721,0,3,ML
