thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971967,Public celebration,Confidence value: 0.0026130287,0,0,ML
Music making,Personal life,His rise to prominence and musical career,His personal life and achievements,4,0,LLM
Business meeting,Confidence value: 0.99926037,Music making,Confidence value: 0.00026290797,0,1,ML
Music making,Confidence value: 0.98648316,Business meeting,Confidence value: 0.013216764,2,1,ML
Personal life,Confidence value: 0.9992872,Coincidence,Confidence value: 0.0005869818,0,3,ML
Personal life,Coincidence,Relationship between individuals,Unplanned occurrence,2,3,LLM
Music making,Confidence value: 0.863089,Education,Confidence value: 0.12845877,8,3,ML
Education,Confidence value: 0.8407578,Coincidence,Confidence value: 0.15637188,9,3,ML
Business meeting,Confidence value: 0.9999299,Education,Confidence value: 6.734288e-05,10,3,ML
Business meeting,Confidence value: 0.9998425,Public celebration,Confidence value: 0.00014284338,0,6,ML
Music making,Personal life,The sentence is about Yatra's hit single and its production.,The sentence mentions Yatra's home country and the countries where the single charted.,1,6,LLM
Public celebration,Confidence value: 0.98924834,Coincidence,Confidence value: 0.00959567,3,6,ML
Coincidence,Confidence value: 0.6918245,Music making,Confidence value: 0.30597696,4,6,ML
Business meeting,Confidence value: 0.9994438,Coincidence,Confidence value: 0.0005367101,0,7,ML
Public celebration,Confidence value: 0.6435298,Business meeting,Confidence value: 0.34999436,4,7,ML
Business meeting,Confidence value: 0.95104533,Music making,Confidence value: 0.048804987,0,9,ML
Personal life,Confidence value: 0.9957651,Coincidence,Confidence value: 0.0038126716,5,9,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 5.946791e-07,6,9,ML
Business meeting,Confidence value: 0.9545631,Music making,Confidence value: 0.04100553,7,9,ML
Education,Confidence value: 0.9931045,Personal life,Confidence value: 0.005360489,12,9,ML
Music making,Confidence value: 0.9995833,Business meeting,Confidence value: 0.00038929746,14,9,ML
Music making,Confidence value: 0.5569296,Personal life,Confidence value: 0.33949113,0,11,ML
Business meeting,Confidence value: 0.92933244,Music making,Confidence value: 0.07041576,2,11,ML
Music making,Public celebration,Performing a song on tour,Opening night of a concert tour,4,11,LLM
Public celebration,Confidence value: 0.59019756,Business meeting,Confidence value: 0.3539314,5,11,ML
Business meeting,Confidence value: 0.9974788,Coincidence,Confidence value: 0.0008989225,7,11,ML
Business meeting,Confidence value: 0.8061331,Music making,Confidence value: 0.19384721,8,11,ML
Coincidence,Confidence value: 0.9736607,Music making,Confidence value: 0.025746565,10,11,ML
Business meeting,Confidence value: 0.7745225,Music making,Confidence value: 0.11555185,12,11,ML
Music making,Confidence value: 0.8553089,Public celebration,Confidence value: 0.14457501,13,11,ML
Music making,Business meeting,Announcement of a music tour,Collaboration between artists,17,11,LLM
Coincidence,Confidence value: 0.45589566,Business meeting,Confidence value: 0.3281005,18,11,ML
Business meeting,Confidence value: 0.903203,Education,Confidence value: 0.094591215,6,13,ML
Education,Confidence value: 0.9994603,Coincidence,Confidence value: 0.00050623686,9,13,ML
Business meeting,Confidence value: 0.9117152,Coincidence,Confidence value: 0.08755174,12,13,ML
Music making,Confidence value: 0.99922633,Coincidence,Confidence value: 0.0005463799,13,13,ML
