thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Wesley's music career,Founding Autodrive,1,0,LLM
Business meeting,Confidence value: 0.99379057,Music making,Confidence value: 0.0034482663,2,0,ML
Education,Confidence value: 0.78807646,Business meeting,Confidence value: 0.21086454,0,1,ML
Education,Confidence value: 0.4367097,Coincidence,Confidence value: 0.21146178,2,1,ML
Education,Confidence value: 0.99628544,Music making,Confidence value: 0.003486059,0,2,ML
Music making,Confidence value: 0.9986168,Education,Confidence value: 0.0013695336,1,2,ML
Music making,Business meeting,Creating music collaboration,Partnership for music production,3,2,LLM
Education,Confidence value: 0.9683994,Public celebration,Confidence value: 0.0313458,4,2,ML
Public celebration,Confidence value: 0.8621934,Music making,Confidence value: 0.13685331,0,3,ML
Music making,Confidence value: 0.9999943,Education,Confidence value: 3.956392e-06,0,4,ML
Coincidence,Confidence value: 0.99300015,Music making,Confidence value: 0.004559529,1,4,ML
Music making,Confidence value: 0.91637206,Personal life,Confidence value: 0.0814974,0,7,ML
Business meeting,Confidence value: 0.9571098,Public celebration,Confidence value: 0.042330414,0,41,ML
