thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99955004,Education,Confidence value: 0.00043467977,0,0,ML
Business meeting,Confidence value: 0.8903692,Music making,Confidence value: 0.109331965,0,1,ML
Business meeting,Confidence value: 0.9991141,Music making,Confidence value: 0.0008842366,1,1,ML
Music making,Confidence value: 0.9997584,Business meeting,Confidence value: 0.0002414553,3,1,ML
Personal life,Music making,Details about Graham McPherson's birth and family,His mother being a jazz singer,0,4,LLM
Personal life,Coincidence,Details about someone's life,Unintentional connection or occurrence,1,4,LLM
Personal life,Coincidence,Details about someone's life,Unplanned events,2,4,LLM
Education,Confidence value: 0.9893617,Coincidence,Confidence value: 0.008599966,3,4,ML
Education,Confidence value: 0.9892374,Business meeting,Confidence value: 0.010689635,0,6,ML
Education,Personal life,The sentence mentions Suggs' schooling experience.,The sentence also mentions Suggs' childhood and family life.,1,6,LLM
Personal life,Confidence value: 0.9759207,Coincidence,Confidence value: 0.023563432,4,7,ML
Coincidence,Confidence value: 0.97829413,Education,Confidence value: 0.021628818,6,7,ML
Education,Confidence value: 0.92711246,Public celebration,Confidence value: 0.04430288,2,8,ML
Business meeting,Confidence value: 0.8375115,Music making,Confidence value: 0.12163895,4,8,ML
Music making,Confidence value: 0.999858,Coincidence,Confidence value: 9.196314e-05,0,10,ML
Business meeting,Confidence value: 0.98053575,Education,Confidence value: 0.017570717,2,10,ML
Business meeting,Confidence value: 0.9999889,Education,Confidence value: 7.180746e-06,1,12,ML
Business meeting,Confidence value: 0.99551,Education,Confidence value: 0.004142301,5,12,ML
Education,Confidence value: 0.8712919,Public celebration,Confidence value: 0.12736994,6,12,ML
Business meeting,Confidence value: 0.9996351,Education,Confidence value: 0.00020649841,9,12,ML
Education,Confidence value: 0.99729246,Business meeting,Confidence value: 0.00269336,12,12,ML
Business meeting,Confidence value: 0.9997404,Music making,Confidence value: 0.00021233968,0,13,ML
Music making,Confidence value: 0.95286936,Education,Confidence value: 0.042925473,1,14,ML
Business meeting,Confidence value: 0.9835401,Education,Confidence value: 0.016456312,0,16,ML
Music making,Confidence value: 0.999281,Business meeting,Confidence value: 0.000717099,1,16,ML
Music making,Confidence value: 0.9998704,Business meeting,Confidence value: 0.00012908605,2,16,ML
Education,Confidence value: 0.70325214,Business meeting,Confidence value: 0.2943533,3,16,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.0329744e-06,4,16,ML
Public celebration,Music making,A concert in aid of the victims,Performing a Bob Marley song,5,16,LLM
Education,Confidence value: 0.99956924,Business meeting,Confidence value: 0.00023720993,6,16,ML
Business meeting,Confidence value: 0.9372696,Coincidence,Confidence value: 0.031777546,7,16,ML
Music making,Public celebration,Performing a dance version of a Madness song,Joining the Pet Shop Boys on stage at a gig,8,16,LLM
Business meeting,Confidence value: 0.96059334,Education,Confidence value: 0.03377546,9,16,ML
Education,Confidence value: 0.7551637,Coincidence,Confidence value: 0.20213774,0,18,ML
Business meeting,Confidence value: 0.9995653,Personal life,Confidence value: 0.00026211908,1,18,ML
Music making,Confidence value: 0.9999002,Personal life,Confidence value: 9.506944e-05,2,18,ML
Music making,Confidence value: 0.9576398,Coincidence,Confidence value: 0.016890505,3,18,ML
Business meeting,Confidence value: 0.95331925,Education,Confidence value: 0.045813072,4,18,ML
Education,Confidence value: 0.8933533,Coincidence,Confidence value: 0.053313054,5,18,ML
Education,Confidence value: 0.79901147,Business meeting,Confidence value: 0.17502876,7,18,ML
Education,Confidence value: 0.9827641,Business meeting,Confidence value: 0.01720488,9,18,ML
Business meeting,Confidence value: 0.84937954,Education,Confidence value: 0.14922735,0,20,ML
Public celebration,Confidence value: 0.9613309,Business meeting,Confidence value: 0.02324653,0,21,ML
Education,Confidence value: 0.7818544,Business meeting,Confidence value: 0.14442201,2,21,ML
Coincidence,Confidence value: 0.7290815,Public celebration,Confidence value: 0.26637265,4,21,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.6787116e-07,0,22,ML
Business meeting,Confidence value: 0.9993616,Music making,Confidence value: 0.00063829497,1,22,ML
