thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76646364,Personal life,Confidence value: 0.23197836,0,0,ML
Personal life,Music making,Relating to someone's personal life,Involving a singer and entertainer,0,1,LLM
Business meeting,Confidence value: 0.998599,Public celebration,Confidence value: 0.0014009683,1,1,ML
Music making,Confidence value: 0.95137316,Business meeting,Confidence value: 0.048134647,0,3,ML
Business meeting,Confidence value: 0.85208076,Music making,Confidence value: 0.12449475,1,3,ML
Music making,Confidence value: 0.5502179,Coincidence,Confidence value: 0.25956324,2,3,ML
Personal life,Confidence value: 0.511294,Music making,Confidence value: 0.4886192,3,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.38555265e-08,3,4,ML
Coincidence,Confidence value: 0.8164381,Business meeting,Confidence value: 0.17526731,8,4,ML
Music making,Confidence value: 0.68609756,Business meeting,Confidence value: 0.3123836,9,4,ML
Public celebration,Confidence value: 0.98764974,Business meeting,Confidence value: 0.010385448,0,6,ML
Coincidence,Confidence value: 0.92708194,Business meeting,Confidence value: 0.06291429,3,7,ML
Music making,Confidence value: 0.9296084,Business meeting,Confidence value: 0.070252284,0,8,ML
Personal life,Confidence value: 0.76465714,Public celebration,Confidence value: 0.21987444,1,8,ML
Music making,Confidence value: 0.98064584,Business meeting,Confidence value: 0.019333689,1,10,ML
Music making,Confidence value: 0.86549264,Coincidence,Confidence value: 0.13166392,1,11,ML
Public celebration,Confidence value: 0.9192583,Coincidence,Confidence value: 0.070180535,4,11,ML
Coincidence,Confidence value: 0.9999932,Business meeting,Confidence value: 6.549274e-06,0,13,ML
Personal life,Coincidence,Details about personal life events,Occurrences that seem unlikely or unexpected,1,15,LLM
Coincidence,Confidence value: 0.8288881,Education,Confidence value: 0.16962054,2,15,ML
Personal life,Coincidence,Details about personal arrangements,Unplanned occurrence,3,15,LLM
Public celebration,Confidence value: 0.936013,Business meeting,Confidence value: 0.063910164,5,15,ML
Music making,Confidence value: 0.9309697,Coincidence,Confidence value: 0.065309405,8,15,ML
Personal life,Confidence value: 0.6877625,Coincidence,Confidence value: 0.26314315,9,15,ML
Public celebration,Personal life,A public event to mourn the death of Kennedy,Involvement of Longet and Williams in their personal lives,10,15,LLM
Public celebration,Confidence value: 0.9789746,Personal life,Confidence value: 0.020349877,13,15,ML
Personal life,Coincidence,Events related to individuals' personal lives,Occurrences that happen by chance,14,15,LLM
Personal life,Confidence value: 0.9994929,Public celebration,Confidence value: 0.00021714567,15,15,ML
Personal life,Confidence value: 0.61095446,Business meeting,Confidence value: 0.29997456,0,17,ML
Public celebration,Confidence value: 0.76001436,Education,Confidence value: 0.22849326,9,17,ML
Business meeting,Confidence value: 0.78942287,Public celebration,Confidence value: 0.1074282,10,17,ML
Business meeting,Confidence value: 0.876004,Coincidence,Confidence value: 0.06643951,11,17,ML
Business meeting,Confidence value: 0.49256504,Public celebration,Confidence value: 0.29874554,0,20,ML
Personal life,Confidence value: 0.97445923,Education,Confidence value: 0.014798492,1,20,ML
Personal life,Confidence value: 0.99976724,Music making,Confidence value: 0.00021168016,2,20,ML
Coincidence,Confidence value: 0.9960372,Music making,Confidence value: 0.0037053775,0,23,ML
Business meeting,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0776698e-06,3,23,ML
Business meeting,Confidence value: 0.620055,Music making,Confidence value: 0.34936222,0,28,ML
Business meeting,Confidence value: 0.98811173,Education,Confidence value: 0.0115602575,2,29,ML
Business meeting,Confidence value: 0.36020067,Education,Confidence value: 0.2809845,0,32,ML
Personal life,Confidence value: 0.73550254,Coincidence,Confidence value: 0.16710678,0,33,ML
Music making,Confidence value: 0.44662035,Business meeting,Confidence value: 0.39387274,0,35,ML
Personal life,Confidence value: 0.8438909,Public celebration,Confidence value: 0.09711176,1,37,ML
