thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98086447,Music making,Confidence value: 0.019038523,0,0,ML
Music making,Confidence value: 0.99970055,Coincidence,Confidence value: 0.00029836604,1,0,ML
Music making,Confidence value: 0.99966383,Business meeting,Confidence value: 0.0003011474,2,2,ML
Music making,Confidence value: 0.5709777,Personal life,Confidence value: 0.41026318,1,3,ML
Business meeting,Confidence value: 0.7702167,Music making,Confidence value: 0.22691554,3,3,ML
Music making,Confidence value: 0.9656825,Personal life,Confidence value: 0.034313988,4,3,ML
Coincidence,Confidence value: 0.9997627,Music making,Confidence value: 0.00021969067,6,3,ML
Music making,Confidence value: 0.5833959,Business meeting,Confidence value: 0.26159343,8,3,ML
Music making,Confidence value: 0.9913496,Business meeting,Confidence value: 0.008140106,9,3,ML
Coincidence,Confidence value: 0.47869495,Education,Confidence value: 0.47274578,0,4,ML
Education,Confidence value: 0.9612049,Coincidence,Confidence value: 0.038571738,0,7,ML
Public celebration,Confidence value: 0.9996853,Education,Confidence value: 0.00026295477,1,7,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.3806746e-07,2,7,ML
Public celebration,Confidence value: 0.99881566,Coincidence,Confidence value: 0.0011725434,3,7,ML
Public celebration,Confidence value: 0.55577654,Music making,Confidence value: 0.1658411,4,7,ML
Music making,Education,Documentaries about Jewish music in New York,Documentary about John Zorn,0,9,LLM
Coincidence,Confidence value: 0.9973127,Personal life,Confidence value: 0.0016568305,1,9,ML
Business meeting,Confidence value: 0.9604726,Personal life,Confidence value: 0.039516997,0,13,ML
Personal life,Confidence value: 0.91047287,Coincidence,Confidence value: 0.046047006,0,14,ML
Coincidence,Confidence value: 0.9989336,Music making,Confidence value: 0.0010141841,0,17,ML
Coincidence,Confidence value: 0.99086326,Public celebration,Confidence value: 0.008174607,0,20,ML
Education,Confidence value: 0.9006252,Public celebration,Confidence value: 0.06383314,0,29,ML
Personal life,Confidence value: 0.6137164,Business meeting,Confidence value: 0.38059926,0,30,ML
Music making,Confidence value: 0.99987054,Personal life,Confidence value: 6.951821e-05,0,31,ML
Education,Confidence value: 0.83120096,Public celebration,Confidence value: 0.08149915,0,34,ML
Education,Confidence value: 0.5130887,Personal life,Confidence value: 0.2730532,0,41,ML
Personal life,Confidence value: 0.7616768,Coincidence,Confidence value: 0.19967571,0,42,ML
Personal life,Confidence value: 0.8712191,Business meeting,Confidence value: 0.08187549,0,49,ML
Personal life,Confidence value: 0.5734832,Music making,Confidence value: 0.42274395,0,50,ML
