thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999211,Music making,Confidence value: 7.865689e-05,0,0,ML
Education,Music making,The sentence is about Koczalski's education.,The sentence mentions Koczalski's music education.,0,2,LLM
Business meeting,Confidence value: 0.9981654,Music making,Confidence value: 0.0017390754,1,2,ML
Education,Confidence value: 0.8271366,Personal life,Confidence value: 0.17271537,2,2,ML
Public celebration,Confidence value: 0.8527439,Coincidence,Confidence value: 0.08787518,4,2,ML
Personal life,Confidence value: 0.9812495,Coincidence,Confidence value: 0.015563528,6,2,ML
Music making,Personal life,Performing Chopin in Germany,Living in Germany during the 1920s and 1930s,7,2,LLM
Business meeting,Confidence value: 0.80452156,Music making,Confidence value: 0.19519867,8,2,ML
Business meeting,Confidence value: 0.954139,Music making,Confidence value: 0.03360711,9,2,ML
Education,Confidence value: 0.6978442,Coincidence,Confidence value: 0.30208334,10,2,ML
Personal life,Confidence value: 0.9981318,Music making,Confidence value: 0.001390614,0,7,ML
Music making,Education,Opera composition and performance,Libretto and premiere details,0,8,LLM
Personal life,Confidence value: 0.99992335,Business meeting,Confidence value: 7.574164e-05,1,22,ML
Music making,Education,Book about Chopin's music,Educational analysis of Chopin's works,0,23,LLM
Personal life,Confidence value: 0.9721986,Coincidence,Confidence value: 0.026667397,0,24,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 6.3191067e-07,0,35,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 2.4438261e-06,0,37,ML
Personal life,Confidence value: 0.5089791,Music making,Confidence value: 0.48205206,0,38,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.4571856e-07,1,40,ML
