thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9888227,Business meeting,Confidence value: 0.0046824636,0,0,ML
Personal life,Confidence value: 0.98573005,Business meeting,Confidence value: 0.014226501,0,2,ML
Education,Confidence value: 0.9996798,Public celebration,Confidence value: 0.00012526469,2,2,ML
Business meeting,Confidence value: 0.9999192,Coincidence,Confidence value: 6.174509e-05,3,2,ML
Business meeting,Confidence value: 0.9875402,Public celebration,Confidence value: 0.009721486,4,2,ML
Education,Confidence value: 0.99999344,Coincidence,Confidence value: 5.60959e-06,0,3,ML
Education,Confidence value: 0.99990344,Business meeting,Confidence value: 7.625487e-05,0,5,ML
Public celebration,Confidence value: 0.9844898,Education,Confidence value: 0.015364217,0,6,ML
Music making,Confidence value: 0.99993885,Coincidence,Confidence value: 5.6791592e-05,1,6,ML
Music making,Confidence value: 0.9690662,Public celebration,Confidence value: 0.030846482,2,6,ML
Business meeting,Confidence value: 0.9999181,Music making,Confidence value: 4.535229e-05,3,6,ML
Music making,Confidence value: 0.9976694,Business meeting,Confidence value: 0.002069276,4,6,ML
Music making,Confidence value: 0.9652263,Education,Confidence value: 0.0321671,5,6,ML
Business meeting,Confidence value: 0.8980984,Music making,Confidence value: 0.09502277,6,6,ML
Music making,Confidence value: 0.96144307,Business meeting,Confidence value: 0.038526695,7,6,ML
Music making,Confidence value: 0.99991393,Business meeting,Confidence value: 8.588704e-05,8,6,ML
Music making,Confidence value: 0.9999838,Business meeting,Confidence value: 1.3997111e-05,10,6,ML
Music making,Confidence value: 0.9962178,Personal life,Confidence value: 0.0024206913,11,6,ML
Music making,Confidence value: 0.95115834,Business meeting,Confidence value: 0.043583233,0,7,ML
Education,Confidence value: 0.5098615,Coincidence,Confidence value: 0.48657882,0,8,ML
Music making,Confidence value: 0.93892306,Coincidence,Confidence value: 0.038985692,1,8,ML
Music making,Confidence value: 0.6170017,Education,Confidence value: 0.38095403,2,8,ML
Business meeting,Confidence value: 0.99916804,Music making,Confidence value: 0.0006893864,3,8,ML
Music making,Public celebration,Performance of Beethoven's 9th Symphony,Telecast at Victoria Hall in Geneva,4,8,LLM
Music making,Confidence value: 0.99981755,Education,Confidence value: 0.00016913588,5,8,ML
Music making,Confidence value: 0.8454216,Business meeting,Confidence value: 0.12316264,0,9,ML
Music making,Confidence value: 0.7214805,Business meeting,Confidence value: 0.2538054,1,9,ML
Music making,Confidence value: 0.9955776,Business meeting,Confidence value: 0.004024828,2,9,ML
Business meeting,Confidence value: 0.9959907,Public celebration,Confidence value: 0.002746074,3,9,ML
Music making,Confidence value: 0.99994457,Education,Confidence value: 5.3074647e-05,4,9,ML
Music making,Confidence value: 0.98051625,Education,Confidence value: 0.019083038,6,9,ML
Music making,Public celebration,Sonya Yoncheva's busy summer season included performances and concerts in various cities.,The Salzburg Festival is a renowned public celebration of music.,8,9,LLM
Personal life,Confidence value: 0.69020087,Education,Confidence value: 0.22472127,0,11,ML
Public celebration,Confidence value: 0.5261992,Music making,Confidence value: 0.46841982,1,11,ML
Public celebration,Confidence value: 0.99994147,Education,Confidence value: 4.082909e-05,2,11,ML
Music making,Confidence value: 0.5353007,Business meeting,Confidence value: 0.4599181,0,13,ML
Personal life,Music making,Information about personal life,Information about music making,0,15,LLM
Personal life,Confidence value: 0.9996606,Coincidence,Confidence value: 0.00032765197,2,15,ML
Education,Confidence value: 0.81552434,Personal life,Confidence value: 0.07661368,0,16,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.5156618e-07,1,18,ML
Music making,Confidence value: 0.6116039,Personal life,Confidence value: 0.18030159,1,19,ML
Music making,Confidence value: 0.5786055,Education,Confidence value: 0.41135955,0,22,ML
Business meeting,Confidence value: 0.99731976,Coincidence,Confidence value: 0.002138338,3,22,ML
Music making,Confidence value: 0.60626054,Education,Confidence value: 0.20803303,0,25,ML
