thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.55891305,Personal life,Confidence value: 0.39215958,0,0,ML
Music making,Confidence value: 0.992239,Personal life,Confidence value: 0.007428065,1,0,ML
Music making,Business meeting,Shelley's involvement in the UK music industry,Working as a song plugger with Chappell & Co.,0,2,LLM
Music making,Confidence value: 0.9991073,Business meeting,Confidence value: 0.00066458894,0,3,ML
Music making,Confidence value: 0.6209637,Business meeting,Confidence value: 0.37701502,2,3,ML
Personal life,Confidence value: 0.5464094,Music making,Confidence value: 0.44912052,0,4,ML
Music making,Public celebration,Involves creating and producing music,Achievement of reaching top positions in music charts,2,4,LLM
Business meeting,Confidence value: 0.9666412,Coincidence,Confidence value: 0.033351485,0,5,ML
Business meeting,Confidence value: 0.96910024,Music making,Confidence value: 0.030181615,2,5,ML
Music making,Confidence value: 0.7191157,Personal life,Confidence value: 0.28031716,1,6,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 2.0679984e-06,3,6,ML
Business meeting,Confidence value: 0.99976975,Personal life,Confidence value: 0.00022178405,4,6,ML
Coincidence,Confidence value: 0.8383195,Business meeting,Confidence value: 0.1464826,1,7,ML
Coincidence,Confidence value: 0.9615029,Public celebration,Confidence value: 0.037668042,2,7,ML
Business meeting,Confidence value: 0.5153288,Personal life,Confidence value: 0.3301114,0,8,ML
