thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9907987,Business meeting,Confidence value: 0.009193478,0,0,ML
Business meeting,Confidence value: 0.9965623,Music making,Confidence value: 0.0034235928,3,0,ML
Business meeting,Confidence value: 0.6265242,Public celebration,Confidence value: 0.1571294,0,2,ML
Business meeting,Confidence value: 0.9999876,Education,Confidence value: 5.3838453e-06,1,2,ML
Music making,Confidence value: 0.68384355,Business meeting,Confidence value: 0.30392522,0,4,ML
Business meeting,Confidence value: 0.99995744,Personal life,Confidence value: 2.42264e-05,2,4,ML
Business meeting,Confidence value: 0.97569025,Music making,Confidence value: 0.024188213,3,4,ML
Music making,Confidence value: 0.9979504,Business meeting,Confidence value: 0.0020023512,0,6,ML
Education,Confidence value: 0.7429912,Coincidence,Confidence value: 0.17079699,2,7,ML
Business meeting,Confidence value: 0.9423237,Music making,Confidence value: 0.052278947,0,9,ML
Public celebration,Confidence value: 0.9927354,Personal life,Confidence value: 0.006287344,0,11,ML
Music making,Confidence value: 0.99781775,Education,Confidence value: 0.0015290738,0,12,ML
Business meeting,Confidence value: 0.9998584,Education,Confidence value: 0.0001323039,1,12,ML
