thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989555,Music making,Confidence value: 0.00074318907,0,0,ML
Business meeting,Confidence value: 0.99580944,Music making,Confidence value: 0.0032936805,1,0,ML
Personal life,Confidence value: 0.9999709,Coincidence,Confidence value: 2.3579098e-05,2,0,ML
Music making,Confidence value: 0.9909973,Public celebration,Confidence value: 0.008677475,3,0,ML
Music making,Confidence value: 0.7911314,Business meeting,Confidence value: 0.16043696,5,0,ML
Public celebration,Confidence value: 0.99926287,Personal life,Confidence value: 0.0006713299,8,0,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.6162201e-07,9,0,ML
Personal life,Confidence value: 0.9958579,Business meeting,Confidence value: 0.004140938,0,2,ML
Personal life,Education,Details about Bauman's life,Information about Bauman's education,1,2,LLM
Public celebration,Confidence value: 0.9630007,Coincidence,Confidence value: 0.036604382,3,2,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,4,2,LLM
Personal life,Confidence value: 0.9964849,Education,Confidence value: 0.0034461871,5,2,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.960023e-06,0,3,ML
Personal life,Confidence value: 0.84618974,Coincidence,Confidence value: 0.1217882,1,3,ML
Personal life,Education,Details about Bauman's family and upbringing,Bauman's education and grade level,2,3,LLM
Coincidence,Confidence value: 0.8299422,Personal life,Confidence value: 0.16468614,3,3,ML
Public celebration,Confidence value: 0.6008405,Education,Confidence value: 0.3723315,4,3,ML
Business meeting,Confidence value: 0.99067163,Public celebration,Confidence value: 0.009181597,1,4,ML
Coincidence,Confidence value: 0.6743656,Public celebration,Confidence value: 0.292531,2,4,ML
Business meeting,Confidence value: 0.69922286,Music making,Confidence value: 0.22834356,3,4,ML
Business meeting,Confidence value: 0.9977048,Music making,Confidence value: 0.0022715267,0,5,ML
Music making,Confidence value: 0.9987815,Personal life,Confidence value: 0.0012084773,0,6,ML
Coincidence,Confidence value: 0.9891306,Music making,Confidence value: 0.009408674,1,6,ML
Music making,Confidence value: 0.9974734,Personal life,Confidence value: 0.0015028778,3,6,ML
Music making,Confidence value: 0.7132538,Business meeting,Confidence value: 0.28632924,0,7,ML
Personal life,Confidence value: 0.68165,Public celebration,Confidence value: 0.31544223,0,15,ML
Music making,Confidence value: 0.95006615,Public celebration,Confidence value: 0.02053524,0,17,ML
