thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9877985,Personal life,Confidence value: 0.0074755787,0,0,ML
Music making,Confidence value: 0.99280035,Education,Confidence value: 0.006403078,2,0,ML
Education,Confidence value: 0.9887843,Business meeting,Confidence value: 0.010608957,0,2,ML
Education,Confidence value: 0.9998914,Music making,Confidence value: 0.00010008072,1,2,ML
Education,Confidence value: 0.99998116,Business meeting,Confidence value: 1.8701186e-05,3,2,ML
Education,Confidence value: 0.9980268,Coincidence,Confidence value: 0.0015492607,5,2,ML
Music making,Confidence value: 0.97714543,Education,Confidence value: 0.022338584,0,5,ML
Public celebration,Confidence value: 0.9884022,Personal life,Confidence value: 0.009335047,1,7,ML
Public celebration,Confidence value: 0.9884022,Personal life,Confidence value: 0.009335047,1,8,ML
Coincidence,Confidence value: 0.496315,Personal life,Confidence value: 0.4870078,0,9,ML
Personal life,Confidence value: 0.99948525,Business meeting,Confidence value: 0.00028127123,0,12,ML
Education,Confidence value: 0.9999969,Coincidence,Confidence value: 2.8378493e-06,0,13,ML
Personal life,Confidence value: 0.5837022,Coincidence,Confidence value: 0.4156276,1,14,ML
Music making,Education,The sentence is about Kurt Weill's writings on music and theater.,It also mentions the publication of a revised and expanded edition.,0,16,LLM
Music making,Confidence value: 0.9507697,Coincidence,Confidence value: 0.02707324,2,17,ML
Music making,Confidence value: 0.9507697,Coincidence,Confidence value: 0.0270732,3,18,ML
Public celebration,Confidence value: 0.82909966,Personal life,Confidence value: 0.11599365,1,20,ML
Music making,Education,The sentence is about a music composition and publication.,It also mentions a revised edition and study score.,0,21,LLM
Public celebration,Confidence value: 0.9999796,Coincidence,Confidence value: 1.1851512e-05,1,23,ML
