thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99994373,Coincidence,Confidence value: 4.838765e-05,2,3,ML
Personal life,Confidence value: 0.33670735,Business meeting,Confidence value: 0.2984455,0,5,ML
Business meeting,Confidence value: 0.90946954,Music making,Confidence value: 0.08873514,0,7,ML
Personal life,Confidence value: 0.85285246,Business meeting,Confidence value: 0.14691088,1,7,ML
Music making,Confidence value: 0.730472,Personal life,Confidence value: 0.16604699,0,9,ML
Education,Confidence value: 0.8857994,Personal life,Confidence value: 0.06104568,2,9,ML
Business meeting,Confidence value: 0.9500245,Music making,Confidence value: 0.049913865,0,11,ML
Business meeting,Confidence value: 0.9912163,Music making,Confidence value: 0.008783603,1,11,ML
Music making,Confidence value: 0.99705076,Business meeting,Confidence value: 0.0029452406,2,11,ML
Personal life,Confidence value: 0.6880905,Business meeting,Confidence value: 0.31100267,0,15,ML
Personal life,Confidence value: 0.9881501,Public celebration,Confidence value: 0.006060549,1,15,ML
Personal life,Confidence value: 0.9901978,Public celebration,Confidence value: 0.009800009,0,48,ML
