thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99256706,Education,Confidence value: 0.006743269,0,2,ML
Public celebration,Confidence value: 0.99965906,Business meeting,Confidence value: 0.0002755602,1,2,ML
Coincidence,Confidence value: 0.8990898,Public celebration,Confidence value: 0.09970504,2,2,ML
Business meeting,Confidence value: 0.99888045,Coincidence,Confidence value: 0.001114872,3,2,ML
Music making,Confidence value: 0.7142212,Personal life,Confidence value: 0.17257124,4,2,ML
Business meeting,Confidence value: 0.91337544,Music making,Confidence value: 0.076014,5,2,ML
Education,Confidence value: 0.9329608,Music making,Confidence value: 0.046630044,0,3,ML
Business meeting,Confidence value: 0.82163465,Education,Confidence value: 0.17824629,2,3,ML
Music making,Confidence value: 0.9978157,Education,Confidence value: 0.002159441,3,3,ML
Personal life,Confidence value: 0.99835134,Public celebration,Confidence value: 0.0007906037,0,11,ML
Personal life,Confidence value: 0.9997601,Public celebration,Confidence value: 0.000156899,0,12,ML
Music making,Confidence value: 0.77991587,Personal life,Confidence value: 0.18450531,0,13,ML
