thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7907187,Business meeting,Confidence value: 0.1488942,0,0,ML
Personal life,Confidence value: 0.9414747,Music making,Confidence value: 0.045822557,0,3,ML
Music making,Confidence value: 0.99270976,Business meeting,Confidence value: 0.0072818818,1,6,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.2293929e-06,0,7,ML
Music making,Confidence value: 0.6683885,Business meeting,Confidence value: 0.33158436,1,7,ML
Music making,Confidence value: 0.9612052,Education,Confidence value: 0.027167842,3,7,ML
Business meeting,Confidence value: 0.710359,Music making,Confidence value: 0.289556,4,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.4826495e-08,0,8,ML
Business meeting,Confidence value: 0.9978561,Education,Confidence value: 0.002050511,0,10,ML
Business meeting,Confidence value: 0.9999975,Personal life,Confidence value: 1.7576981e-06,1,10,ML
Business meeting,Confidence value: 0.9860561,Education,Confidence value: 0.013658943,2,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.6294e-09,3,10,ML
Music making,Confidence value: 0.97288847,Public celebration,Confidence value: 0.021512773,4,10,ML
Music making,Confidence value: 0.99976796,Business meeting,Confidence value: 0.00020869725,0,11,ML
Music making,Personal life,Creating and releasing music,Individual experiences and activities,1,11,LLM
Music making,Confidence value: 0.6191497,Coincidence,Confidence value: 0.22971638,0,12,ML
Education,Confidence value: 0.84628356,Business meeting,Confidence value: 0.14408743,0,14,ML
Music making,Confidence value: 0.9407911,Public celebration,Confidence value: 0.0513463,0,15,ML
Personal life,Confidence value: 0.99937373,Coincidence,Confidence value: 0.0004945024,1,17,ML
Coincidence,Confidence value: 0.99858713,Public celebration,Confidence value: 0.0014042121,0,18,ML
