thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99945134,Business meeting,Confidence value: 0.00030641534,0,0,ML
Music making,Personal life,Frisell's prominence as a jazz guitarist,His long partnership with John Zorn,1,0,LLM
Personal life,Confidence value: 0.9989219,Music making,Confidence value: 0.00089390686,2,0,ML
Business meeting,Confidence value: 0.6520843,Education,Confidence value: 0.34413812,3,0,ML
Personal life,Confidence value: 0.9998965,Education,Confidence value: 6.3432846e-05,0,3,ML
Music making,Education,Related to music creation,Related to learning and teaching,4,3,LLM
Music making,Education,Frisell's music career and collaborations,Frisell's education in music,5,3,LLM
Business meeting,Confidence value: 0.9600929,Music making,Confidence value: 0.033618797,0,5,ML
Business meeting,Confidence value: 0.90433747,Personal life,Confidence value: 0.09018206,1,5,ML
Business meeting,Confidence value: 0.49047604,Personal life,Confidence value: 0.42946282,0,7,ML
Personal life,Confidence value: 0.9986117,Business meeting,Confidence value: 0.0009611659,0,10,ML
Education,Confidence value: 0.55154306,Personal life,Confidence value: 0.42278597,1,10,ML
Music making,Confidence value: 0.9979195,Business meeting,Confidence value: 0.0020757955,2,10,ML
Personal life,Confidence value: 0.99916506,Business meeting,Confidence value: 0.00065917603,3,11,ML
Coincidence,Confidence value: 0.99886525,Music making,Confidence value: 0.0010632707,0,13,ML
Music making,Confidence value: 0.99243295,Public celebration,Confidence value: 0.006231096,0,14,ML
Coincidence,Confidence value: 0.8043771,Music making,Confidence value: 0.18246607,1,14,ML
Music making,Confidence value: 0.99975485,Public celebration,Confidence value: 0.0002053256,0,15,ML
Education,Confidence value: 0.89826906,Music making,Confidence value: 0.08508963,1,15,ML
Education,Confidence value: 0.7617069,Public celebration,Confidence value: 0.19026594,0,16,ML
Public celebration,Confidence value: 0.62102515,Coincidence,Confidence value: 0.3753423,1,16,ML
Personal life,Confidence value: 0.82269186,Music making,Confidence value: 0.16144311,3,16,ML
Music making,Confidence value: 0.9695528,Education,Confidence value: 0.012472441,0,18,ML
Education,Confidence value: 0.9505005,Public celebration,Confidence value: 0.04669081,0,20,ML
Public celebration,Confidence value: 0.873894,Music making,Confidence value: 0.108458474,2,20,ML
Education,Confidence value: 0.99988055,Public celebration,Confidence value: 7.156667e-05,4,20,ML
