thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.9088702e-08,0,2,ML
Education,Confidence value: 0.9992347,Public celebration,Confidence value: 0.0006359894,3,2,ML
Business meeting,Confidence value: 0.98987025,Coincidence,Confidence value: 0.008987254,4,2,ML
Education,Confidence value: 0.9992981,Business meeting,Confidence value: 0.00069399166,5,2,ML
Education,Confidence value: 0.5483581,Music making,Confidence value: 0.450308,6,2,ML
Music making,Personal life,McGarry's diverse repertoire,Collaboration with her husband,7,2,LLM
Public celebration,Confidence value: 0.71547854,Coincidence,Confidence value: 0.2158014,0,16,ML
Music making,Confidence value: 0.94674677,Personal life,Confidence value: 0.030749554,0,17,ML
Coincidence,Confidence value: 0.9998807,Public celebration,Confidence value: 6.708388e-05,0,18,ML
Business meeting,Confidence value: 0.8570181,Personal life,Confidence value: 0.094186224,0,21,ML
Personal life,Confidence value: 0.99042785,Education,Confidence value: 0.009471165,0,22,ML
Education,Confidence value: 0.9996131,Music making,Confidence value: 0.00037903705,0,23,ML
Education,Confidence value: 0.29205272,Public celebration,Confidence value: 0.27190697,0,24,ML
Music making,Confidence value: 0.9987514,Personal life,Confidence value: 0.0008807543,0,25,ML
