thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James Blake is a singer and songwriter.,James Blake is British-American.,0,0,LLM
Education,Confidence value: 0.99929345,Personal life,Confidence value: 0.00043381876,1,3,ML
Business meeting,Confidence value: 0.80106455,Personal life,Confidence value: 0.096833125,3,3,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 5.489805e-07,0,6,ML
Music making,Confidence value: 0.8360417,Public celebration,Confidence value: 0.163605,1,7,ML
Music making,Confidence value: 0.9985227,Public celebration,Confidence value: 0.0011678856,2,7,ML
Coincidence,Confidence value: 0.99452376,Music making,Confidence value: 0.0051190984,0,9,ML
Public celebration,Confidence value: 0.70635724,Coincidence,Confidence value: 0.29359338,1,9,ML
Public celebration,Confidence value: 0.99995863,Business meeting,Confidence value: 3.6573732e-05,2,9,ML
Education,Confidence value: 0.8560586,Music making,Confidence value: 0.11451593,3,9,ML
Business meeting,Confidence value: 0.9938969,Personal life,Confidence value: 0.00597853,4,9,ML
Business meeting,Confidence value: 0.9723408,Coincidence,Confidence value: 0.027577333,8,9,ML
Public celebration,Confidence value: 0.6526815,Music making,Confidence value: 0.3363638,10,9,ML
Music making,Confidence value: 0.89158636,Coincidence,Confidence value: 0.102137946,11,9,ML
Coincidence,Confidence value: 0.7667338,Education,Confidence value: 0.18508062,0,11,ML
Business meeting,Confidence value: 0.9974517,Coincidence,Confidence value: 0.0019461962,1,11,ML
Coincidence,Confidence value: 0.84891975,Personal life,Confidence value: 0.11644292,2,11,ML
Business meeting,Confidence value: 0.9910609,Music making,Confidence value: 0.008006342,3,11,ML
Coincidence,Confidence value: 0.99936765,Education,Confidence value: 0.0005350556,11,11,ML
Coincidence,Confidence value: 0.56400025,Education,Confidence value: 0.43535182,0,13,ML
Business meeting,Confidence value: 0.6236257,Education,Confidence value: 0.30471596,3,13,ML
Public celebration,Confidence value: 0.994331,Education,Confidence value: 0.0029840025,0,14,ML
Public celebration,Confidence value: 0.98065495,Education,Confidence value: 0.007380034,1,14,ML
Business meeting,Confidence value: 0.9988274,Public celebration,Confidence value: 0.0011404175,2,14,ML
Business meeting,Confidence value: 0.9925283,Music making,Confidence value: 0.003910152,3,14,ML
Music making,Personal life,Creating and recording music,Blake's personal journey during album production,5,14,LLM
Music making,Confidence value: 0.9982161,Business meeting,Confidence value: 0.001143323,6,14,ML
Business meeting,Confidence value: 0.8656625,Education,Confidence value: 0.09830815,8,14,ML
Public celebration,Confidence value: 0.9342488,Education,Confidence value: 0.04767448,12,14,ML
Business meeting,Confidence value: 0.9872874,Coincidence,Confidence value: 0.009169538,13,14,ML
Music making,Confidence value: 0.9978454,Education,Confidence value: 0.0018793909,0,16,ML
Coincidence,Confidence value: 0.7191052,Music making,Confidence value: 0.19314355,0,17,ML
Business meeting,Confidence value: 0.6132782,Education,Confidence value: 0.3089951,1,17,ML
Business meeting,Confidence value: 0.5261244,Education,Confidence value: 0.38213325,4,17,ML
Business meeting,Confidence value: 0.9999769,Education,Confidence value: 8.664066e-06,6,17,ML
Music making,Business meeting,Blake's tour and album release,Ticket purchase and album promotion,7,17,LLM
Music making,Confidence value: 0.8792081,Coincidence,Confidence value: 0.097361,8,17,ML
Business meeting,Confidence value: 0.6747915,Coincidence,Confidence value: 0.25516063,9,17,ML
Business meeting,Confidence value: 0.98837656,Coincidence,Confidence value: 0.0070746313,12,17,ML
Education,Confidence value: 0.6965417,Business meeting,Confidence value: 0.15114212,14,17,ML
Business meeting,Confidence value: 0.99562633,Education,Confidence value: 0.002203937,0,19,ML
Personal life,Confidence value: 0.9999405,Business meeting,Confidence value: 4.9589184e-05,0,21,ML
Personal life,Confidence value: 0.98631513,Coincidence,Confidence value: 0.011186224,1,21,ML
Education,Confidence value: 0.98938423,Coincidence,Confidence value: 0.0067092855,1,23,ML
Coincidence,Confidence value: 0.9334076,Business meeting,Confidence value: 0.03582615,2,23,ML
Business meeting,Confidence value: 0.6216216,Education,Confidence value: 0.20792864,4,23,ML
Education,Confidence value: 0.8567366,Business meeting,Confidence value: 0.14223082,5,23,ML
Coincidence,Confidence value: 0.99130136,Education,Confidence value: 0.008331012,6,23,ML
Coincidence,Confidence value: 0.8108044,Music making,Confidence value: 0.1699572,7,23,ML
Public celebration,Confidence value: 0.7235606,Business meeting,Confidence value: 0.27633953,0,32,ML
Public celebration,Confidence value: 0.99963105,Coincidence,Confidence value: 0.0003662803,1,32,ML
