thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9755652,Music making,Confidence value: 0.021289553,0,0,ML
Personal life,Confidence value: 0.999987,Music making,Confidence value: 8.302663e-06,0,2,ML
Music making,Confidence value: 0.99905664,Business meeting,Confidence value: 0.0007857933,3,2,ML
Business meeting,Confidence value: 0.98966485,Music making,Confidence value: 0.0067521203,4,2,ML
Music making,Personal life,Involvement in the music industry,Connections with musicians in New York,6,2,LLM
Business meeting,Confidence value: 0.93478924,Music making,Confidence value: 0.050140165,7,2,ML
Music making,Confidence value: 0.99966085,Business meeting,Confidence value: 0.0002736972,8,2,ML
Music making,Confidence value: 0.9994198,Business meeting,Confidence value: 0.0003305007,10,2,ML
Coincidence,Confidence value: 0.6163045,Music making,Confidence value: 0.33903718,11,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.35058364e-08,12,2,ML
Business meeting,Confidence value: 0.9873848,Coincidence,Confidence value: 0.009411745,13,2,ML
Public celebration,Confidence value: 0.96490633,Business meeting,Confidence value: 0.03384721,15,2,ML
Public celebration,Confidence value: 0.95629746,Music making,Confidence value: 0.04367626,0,25,ML
Coincidence,Confidence value: 0.8234058,Personal life,Confidence value: 0.17638552,0,28,ML
Music making,Confidence value: 0.9906562,Business meeting,Confidence value: 0.008863283,0,29,ML
Music making,Confidence value: 0.9372323,Education,Confidence value: 0.04496986,0,30,ML
Business meeting,Confidence value: 0.8773183,Personal life,Confidence value: 0.10294668,0,31,ML
Personal life,Confidence value: 0.94183743,Public celebration,Confidence value: 0.03585736,0,32,ML
Personal life,Confidence value: 0.97180295,Public celebration,Confidence value: 0.01988683,0,33,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.6625107e-07,0,34,ML
Personal life,Confidence value: 0.98917794,Public celebration,Confidence value: 0.010744835,0,35,ML
