thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8511856,Business meeting,Confidence value: 0.12036079,0,0,ML
Music making,Confidence value: 0.9999598,Coincidence,Confidence value: 3.072522e-05,1,0,ML
Coincidence,Confidence value: 0.9235335,Business meeting,Confidence value: 0.029634958,0,1,ML
Business meeting,Confidence value: 0.8747901,Education,Confidence value: 0.119450785,1,1,ML
Music making,Confidence value: 0.8757625,Education,Confidence value: 0.10972257,2,1,ML
Music making,Confidence value: 0.9730718,Coincidence,Confidence value: 0.021792809,3,1,ML
Personal life,Education,Information about Bradley J. Wilk's personal life,Information about Bradley J. Wilk's education,0,4,LLM
Personal life,Confidence value: 0.8874871,Coincidence,Confidence value: 0.111771576,1,4,ML
Music making,Confidence value: 0.99463874,Business meeting,Confidence value: 0.0019437072,2,4,ML
Music making,Confidence value: 0.9103039,Coincidence,Confidence value: 0.056995735,0,7,ML
Music making,Public celebration,Band touring and playing concerts,Headlining festivals and events,4,8,LLM
Education,Confidence value: 0.8920277,Music making,Confidence value: 0.10345595,0,10,ML
Coincidence,Confidence value: 0.99510777,Music making,Confidence value: 0.004319849,0,12,ML
Business meeting,Confidence value: 0.9545868,Music making,Confidence value: 0.040753316,2,12,ML
Music making,Confidence value: 0.99713385,Coincidence,Confidence value: 0.0024389378,0,14,ML
Education,Confidence value: 0.9283783,Coincidence,Confidence value: 0.071374655,0,15,ML
Education,Confidence value: 0.81721026,Coincidence,Confidence value: 0.17648175,3,15,ML
Music making,Confidence value: 0.9999268,Personal life,Confidence value: 6.8241905e-05,4,15,ML
Music making,Confidence value: 0.8642842,Business meeting,Confidence value: 0.092955336,0,16,ML
Business meeting,Confidence value: 0.8079029,Music making,Confidence value: 0.18861708,1,16,ML
Music making,Confidence value: 0.99647945,Coincidence,Confidence value: 0.002806004,3,16,ML
Music making,Personal life,Involvement in a live performance,Touring with a band,4,16,LLM
Coincidence,Confidence value: 0.9961547,Business meeting,Confidence value: 0.0036044146,5,16,ML
Personal life,Confidence value: 0.9481528,Business meeting,Confidence value: 0.04730818,7,18,ML
Personal life,Confidence value: 0.9808395,Public celebration,Confidence value: 0.018835213,1,19,ML
Personal life,Confidence value: 0.94747853,Music making,Confidence value: 0.044021383,2,19,ML
