thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50751716,Coincidence,Confidence value: 0.4597707,0,0,ML
Business meeting,Confidence value: 0.8792244,Coincidence,Confidence value: 0.10016778,1,0,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.0608717e-08,2,0,ML
Coincidence,Confidence value: 0.9880184,Personal life,Confidence value: 0.011973576,0,3,ML
Music making,Confidence value: 0.90868586,Coincidence,Confidence value: 0.091276444,0,8,ML
Music making,Confidence value: 0.9393636,Coincidence,Confidence value: 0.060634803,0,10,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 1.1350418e-05,0,11,ML
Coincidence,Confidence value: 0.99433184,Music making,Confidence value: 0.0053681396,0,15,ML
Business meeting,Confidence value: 0.530039,Music making,Confidence value: 0.3187179,0,17,ML
Music making,Confidence value: 0.5368989,Business meeting,Confidence value: 0.35111257,1,17,ML
Business meeting,Confidence value: 0.98442274,Music making,Confidence value: 0.01557704,3,17,ML
Music making,Confidence value: 0.98854524,Coincidence,Confidence value: 0.01133798,0,18,ML
Music making,Confidence value: 0.9959189,Business meeting,Confidence value: 0.002118873,2,18,ML
Business meeting,Confidence value: 0.99999297,Coincidence,Confidence value: 6.1315777e-06,0,19,ML
Business meeting,Confidence value: 0.99883705,Music making,Confidence value: 0.0011470248,2,19,ML
Business meeting,Confidence value: 0.93732363,Coincidence,Confidence value: 0.05898388,0,21,ML
Business meeting,Confidence value: 0.9950911,Music making,Confidence value: 0.004851042,1,21,ML
Music making,Confidence value: 0.76656646,Personal life,Confidence value: 0.22680505,0,23,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.22223e-08,1,23,ML
Education,Confidence value: 0.9978841,Coincidence,Confidence value: 0.0020270941,0,27,ML
Business meeting,Confidence value: 0.6988396,Education,Confidence value: 0.29152077,0,28,ML
Music making,Personal life,Related to a music performance,Related to personal activities,1,28,LLM
Coincidence,Confidence value: 0.9000657,Music making,Confidence value: 0.099815734,0,29,ML
Music making,Confidence value: 0.99670106,Coincidence,Confidence value: 0.0029243883,0,30,ML
Coincidence,Confidence value: 0.99999857,Personal life,Confidence value: 1.3925969e-06,0,33,ML
Coincidence,Confidence value: 0.9990754,Business meeting,Confidence value: 0.0007799911,0,53,ML
Music making,Confidence value: 0.9999591,Business meeting,Confidence value: 4.0574247e-05,0,62,ML
Music making,Confidence value: 0.9993548,Personal life,Confidence value: 0.00064458424,0,63,ML
Music making,Confidence value: 0.99989676,Business meeting,Confidence value: 8.687559e-05,0,89,ML
Music making,Confidence value: 0.9998142,Public celebration,Confidence value: 9.218803e-05,0,91,ML
Music making,Confidence value: 0.9982072,Personal life,Confidence value: 0.0017924985,0,92,ML
Personal life,Confidence value: 0.7311454,Music making,Confidence value: 0.18879533,0,97,ML
Personal life,Confidence value: 0.99954945,Business meeting,Confidence value: 0.00030051655,0,98,ML
Coincidence,Confidence value: 0.7128098,Music making,Confidence value: 0.24076311,0,102,ML
Business meeting,Confidence value: 0.99152714,Music making,Confidence value: 0.008048031,0,103,ML
Music making,Confidence value: 0.9993063,Business meeting,Confidence value: 0.000667162,0,104,ML
Personal life,Confidence value: 0.99189353,Music making,Confidence value: 0.0067201075,0,105,ML
Music making,Confidence value: 0.9996201,Business meeting,Confidence value: 0.0002780432,0,107,ML
Business meeting,Confidence value: 0.73653793,Music making,Confidence value: 0.26285848,0,108,ML
Personal life,Confidence value: 0.9811964,Music making,Confidence value: 0.017338993,0,109,ML
Music making,Confidence value: 0.9999912,Personal life,Confidence value: 7.860853e-06,0,111,ML
Music making,Confidence value: 0.92777413,Public celebration,Confidence value: 0.071303144,0,112,ML
Music making,Confidence value: 0.9994319,Business meeting,Confidence value: 0.00043440092,0,113,ML
Music making,Confidence value: 0.9999672,Education,Confidence value: 3.156042e-05,0,116,ML
Business meeting,Confidence value: 0.685607,Personal life,Confidence value: 0.30914876,0,117,ML
Coincidence,Confidence value: 0.9398947,Education,Confidence value: 0.059980933,0,121,ML
Business meeting,Confidence value: 0.9997421,Personal life,Confidence value: 0.00023805872,0,125,ML
Personal life,Confidence value: 0.8289236,Music making,Confidence value: 0.1436578,0,127,ML
Personal life,Confidence value: 0.9492281,Music making,Confidence value: 0.040381666,0,128,ML
Music making,Confidence value: 0.9635309,Personal life,Confidence value: 0.034350105,0,129,ML
Personal life,Confidence value: 0.9730344,Public celebration,Confidence value: 0.025870884,0,133,ML
Personal life,Confidence value: 0.54854476,Education,Confidence value: 0.23321009,0,134,ML
Business meeting,Confidence value: 0.85053396,Education,Confidence value: 0.08014887,0,137,ML
