thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dana Colley is a musician in a rock band,"Dana Colley was born in Portland, Maine",0,0,LLM
Music making,Confidence value: 0.64269626,Personal life,Confidence value: 0.32413316,0,2,ML
Music making,Confidence value: 0.9982337,Business meeting,Confidence value: 0.0013185255,1,2,ML
Music making,Confidence value: 0.999754,Business meeting,Confidence value: 0.00012820442,0,5,ML
Music making,Confidence value: 0.99882466,Public celebration,Confidence value: 0.0011739089,0,7,ML
Music making,Confidence value: 0.598178,Public celebration,Confidence value: 0.38892096,0,10,ML
Coincidence,Confidence value: 0.79417706,Business meeting,Confidence value: 0.2033692,2,10,ML
Music making,Confidence value: 0.99695826,Personal life,Confidence value: 0.003005726,0,11,ML
Music making,Personal life,Playing in a band,Collaborating with other musicians,0,12,LLM
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.5864296e-06,1,13,ML
Music making,Personal life,Involvement in music performance,Personal experiences and relationships,2,13,LLM
Coincidence,Confidence value: 0.8163809,Music making,Confidence value: 0.18231016,0,14,ML
Coincidence,Confidence value: 0.9497705,Music making,Confidence value: 0.050220035,1,14,ML
Music making,Confidence value: 0.90246,Business meeting,Confidence value: 0.09544048,3,14,ML
Personal life,Confidence value: 0.9982828,Public celebration,Confidence value: 0.0011333518,0,16,ML
