thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956397,Music making,Confidence value: 0.0025932877,0,0,ML
Personal life,Confidence value: 0.9999738,Education,Confidence value: 1.7121258e-05,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.6205675e-08,0,5,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.0399808e-08,0,6,ML
Music making,Confidence value: 0.9997744,Education,Confidence value: 0.00021366424,0,8,ML
Education,Confidence value: 0.6694208,Music making,Confidence value: 0.24890421,1,8,ML
Coincidence,Confidence value: 0.8816178,Music making,Confidence value: 0.11024715,2,8,ML
Personal life,Confidence value: 0.8174578,Music making,Confidence value: 0.18174894,0,14,ML
Personal life,Confidence value: 0.99969447,Music making,Confidence value: 0.0003055414,0,15,ML
Personal life,Confidence value: 0.7407453,Music making,Confidence value: 0.23213567,0,19,ML
Music making,Confidence value: 0.99957114,Personal life,Confidence value: 0.00042719944,0,21,ML
Education,Confidence value: 0.5109579,Music making,Confidence value: 0.42317253,0,23,ML
