thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98772323,Business meeting,Confidence value: 0.009723042,0,0,ML
Public celebration,Confidence value: 0.9998518,Personal life,Confidence value: 0.00013545447,1,0,ML
Music making,Confidence value: 0.9991295,Education,Confidence value: 0.00086900877,1,2,ML
Music making,Confidence value: 0.93650764,Business meeting,Confidence value: 0.057463482,2,2,ML
Coincidence,Confidence value: 0.7308395,Public celebration,Confidence value: 0.26848498,3,2,ML
Business meeting,Confidence value: 0.9852492,Music making,Confidence value: 0.014063727,5,2,ML
Music making,Confidence value: 0.98112315,Business meeting,Confidence value: 0.009924389,7,2,ML
Personal life,Confidence value: 0.8585169,Education,Confidence value: 0.12128557,1,3,ML
Coincidence,Confidence value: 0.8432841,Public celebration,Confidence value: 0.078534566,2,3,ML
Coincidence,Confidence value: 0.9795529,Business meeting,Confidence value: 0.020291956,1,4,ML
Coincidence,Confidence value: 0.9615569,Business meeting,Confidence value: 0.03466511,2,4,ML
Coincidence,Confidence value: 0.98248035,Business meeting,Confidence value: 0.016020441,3,4,ML
Music making,Confidence value: 0.99152386,Public celebration,Confidence value: 0.0072164442,5,4,ML
Music making,Confidence value: 0.6671226,Public celebration,Confidence value: 0.2606745,6,4,ML
Music making,Coincidence,Referring to the guitarist's talent,Notable similarity between two guitarists,0,5,LLM
Business meeting,Confidence value: 0.7219694,Music making,Confidence value: 0.26192474,0,7,ML
Music making,Confidence value: 0.9998265,Education,Confidence value: 0.00010027961,1,7,ML
Music making,Personal life,Playing in a band,Returning to his previous group,2,7,LLM
Music making,Personal life,Involvement in music bands,Career and personal choices,3,7,LLM
Education,Confidence value: 0.9999485,Business meeting,Confidence value: 4.251921e-05,0,8,ML
Music making,Confidence value: 0.9912805,Business meeting,Confidence value: 0.005896222,0,9,ML
Education,Music making,Teaching music at university,Music instruction,2,9,LLM
Business meeting,Confidence value: 0.8030564,Public celebration,Confidence value: 0.12986219,0,11,ML
Business meeting,Confidence value: 0.54783803,Coincidence,Confidence value: 0.44184145,1,11,ML
Music making,Personal life,Playing guitar in recording session and tour,Personal involvement with Bob Wills,2,12,LLM
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.270241e-07,3,12,ML
Music making,Business meeting,The sentence mentions selling a guitar,The sentence mentions trading for a stake in a show,5,12,LLM
Public celebration,Confidence value: 0.9999634,Music making,Confidence value: 2.6043097e-05,6,12,ML
Education,Confidence value: 0.99935216,Music making,Confidence value: 0.00047765576,0,13,ML
Coincidence,Confidence value: 0.57045156,Public celebration,Confidence value: 0.42947,1,13,ML
Music making,Confidence value: 0.76327777,Business meeting,Confidence value: 0.23663576,0,14,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 3.0659485e-06,1,14,ML
Music making,Public celebration,Recognition in the Rock and Roll Hall of Fame,Induction ceremony,2,14,LLM
Music making,Confidence value: 0.99840385,Public celebration,Confidence value: 0.0010500342,3,14,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.5239673e-06,0,17,ML
Music making,Personal life,A tribute to Bob Wills & the Texas Playboys,Involves Merle Haggard,0,21,LLM
Business meeting,Confidence value: 0.87005615,Music making,Confidence value: 0.12991425,0,22,ML
Business meeting,Confidence value: 0.55510926,Public celebration,Confidence value: 0.4133465,0,25,ML
Business meeting,Confidence value: 0.9964079,Personal life,Confidence value: 0.0025341355,0,30,ML
Music making,Personal life,Joe Venuti's music career,Joe Venuti's personal life in 1979,0,32,LLM
Music making,Confidence value: 0.9602795,Personal life,Confidence value: 0.039720077,0,33,ML
Music making,Confidence value: 0.9998024,Business meeting,Confidence value: 0.00019584701,0,34,ML
