thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56649643,Business meeting,Confidence value: 0.3337066,0,0,ML
Music making,Confidence value: 0.94605243,Business meeting,Confidence value: 0.038966354,2,0,ML
Coincidence,Confidence value: 0.9815356,Personal life,Confidence value: 0.016950019,0,2,ML
Education,Confidence value: 0.9984749,Personal life,Confidence value: 0.0015135072,1,2,ML
Business meeting,Confidence value: 0.99994636,Personal life,Confidence value: 5.3175114e-05,3,2,ML
Business meeting,Confidence value: 0.7198369,Music making,Confidence value: 0.27827105,0,3,ML
Education,Confidence value: 0.5181096,Coincidence,Confidence value: 0.3956995,2,3,ML
Business meeting,Confidence value: 0.99581355,Public celebration,Confidence value: 0.00320208,3,3,ML
Business meeting,Confidence value: 0.9999534,Personal life,Confidence value: 4.6232322e-05,0,4,ML
Business meeting,Confidence value: 0.9754959,Music making,Confidence value: 0.024260115,1,4,ML
Public celebration,Confidence value: 0.9101203,Business meeting,Confidence value: 0.0394676,2,4,ML
Coincidence,Confidence value: 0.8904931,Music making,Confidence value: 0.05724429,1,5,ML
