thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99776137,Coincidence,Confidence value: 0.0022367386,0,0,ML
Business meeting,Confidence value: 0.99533916,Music making,Confidence value: 0.0022824674,1,0,ML
Personal life,Music making,Details about Timi Dakolo's family and upbringing,Timi Dakolo's career as a musician,0,2,LLM
Personal life,Education,Details about Timi Dakolo's background and family,Information about Timi Dakolo's nationality and citizenship,1,2,LLM
Personal life,Confidence value: 0.9697546,Education,Confidence value: 0.029694948,2,2,ML
Personal life,Confidence value: 0.9946253,Education,Confidence value: 0.0045927493,3,2,ML
Music making,Confidence value: 0.9999497,Business meeting,Confidence value: 2.7718093e-05,1,3,ML
Music making,Education,The sentence mentions a local talent hunt contest and a club circuit.,The members disbanded to attend the University of Port Harcourt.,3,3,LLM
Coincidence,Confidence value: 0.9999411,Public celebration,Confidence value: 3.2476957e-05,0,5,ML
Coincidence,Confidence value: 0.9772321,Personal life,Confidence value: 0.022695953,0,9,ML
Music making,Confidence value: 0.52403486,Personal life,Confidence value: 0.40846035,4,9,ML
Personal life,Confidence value: 0.98957294,Public celebration,Confidence value: 0.0067574745,1,11,ML
Coincidence,Confidence value: 0.7668016,Personal life,Confidence value: 0.23319827,0,13,ML
