thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8906473,Public celebration,Confidence value: 0.09755675,0,0,ML
Public celebration,Confidence value: 0.7255565,Education,Confidence value: 0.15948057,0,3,ML
Public celebration,Confidence value: 0.567487,Music making,Confidence value: 0.2931482,1,3,ML
Business meeting,Confidence value: 0.99516857,Music making,Confidence value: 0.0048310426,0,5,ML
Public celebration,Confidence value: 0.9960245,Personal life,Confidence value: 0.0025177584,2,5,ML
Music making,Confidence value: 0.9999826,Public celebration,Confidence value: 8.501455e-06,3,5,ML
Education,Confidence value: 0.5138243,Music making,Confidence value: 0.4858311,4,5,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 1.6798234e-05,5,5,ML
Coincidence,Confidence value: 0.99945897,Education,Confidence value: 0.0005378978,6,5,ML
Public celebration,Confidence value: 0.5692528,Business meeting,Confidence value: 0.2394079,8,5,ML
Music making,Confidence value: 0.978308,Coincidence,Confidence value: 0.019608578,0,20,ML
